0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.22800000000000004,0.016899999999999988,5.0,30818.544804065536,7.85,51118.47779999994,0.4012800507299995,0.6028846344885795
0.22800000000000004,0.016999999999999987,5.0,31554.47765195002,7.85,51725.219999999936,0.40604297699999947,0.6100404725576819
0.22800000000000004,0.017099999999999987,5.0,32303.51278064849,7.85,52335.541799999926,0.4108340031299994,0.6172385279605251
0.22800000000000004,0.017199999999999986,5.0,33065.80478711567,7.85,52949.44319999993,0.4156531291199994,0.6244788006971094
0.22800000000000004,0.017299999999999986,5.0,33841.50917503327,7.85,53566.92419999992,0.4205003549699993,0.6317612907674345
0.22800000000000004,0.017399999999999985,5.0,34630.78235481006,7.85,54187.98479999992,0.4253756806799993,0.6390859981715007
0.22800000000000004,0.017499999999999984,5.0,35433.78164358176,7.85,54812.62499999991,0.43027910624999927,0.6464529229093081
0.22800000000000004,0.017599999999999984,5.0,36250.6652652111,7.85,55440.84479999991,0.4352106316799993,0.6538620649808561
0.22800000000000004,0.017699999999999983,5.0,37081.59235028787,7.85,56072.64419999991,0.44017025696999923,0.6613134243861454
0.22800000000000004,0.017799999999999983,5.0,37926.722936128834,7.85,56708.0231999999,0.4451579821199992,0.6688070011251759
0.22800000000000004,0.017899999999999982,5.0,38786.21796677774,7.85,57346.98179999989,0.4501738071299991,0.6763427951979473
0.22800000000000004,0.01799999999999998,5.0,39660.23929300536,7.85,57989.51999999989,0.4552177319999991,0.6839208066044595
0.22800000000000004,0.01809999999999998,5.0,40548.9496723095,7.85,58635.63779999988,0.460289756729999,0.6915410353447129
0.22800000000000004,0.01819999999999998,5.0,41452.512768914945,7.85,59285.335199999885,0.46538988131999903,0.6992034814187071
0.22800000000000004,0.01829999999999998,5.0,42371.093153773494,7.85,59938.61219999988,0.47051810576999903,0.7069081448264426
0.22800000000000004,0.01839999999999998,5.0,43304.856304563946,7.85,60595.46879999988,0.475674430079999,0.7146550255679189
0.22800000000000004,0.01849999999999998,5.0,44253.96860569212,7.85,61255.90499999986,0.48085885424999886,0.7224441236431365
0.22800000000000004,0.018599999999999978,5.0,45218.59734829083,7.85,61919.92079999986,0.48607137827999886,0.7302754390520947
0.22800000000000004,0.018699999999999977,5.0,46198.910730219926,7.85,62587.51619999986,0.4913120021699989,0.7381489717947943
0.22800000000000004,0.018799999999999976,5.0,47195.077856066215,7.85,63258.69119999986,0.4965807259199989,0.7460647218712346
0.22800000000000004,0.018899999999999976,5.0,48207.26873714356,7.85,63933.44579999985,0.5018775495299987,0.7540226892814164
0.22800000000000004,0.018999999999999975,5.0,49235.654291492785,7.85,64611.779999999846,0.5072024729999988,0.7620228740253387
0.22800000000000004,0.019099999999999975,5.0,50280.40634388176,7.85,65293.69379999985,0.5125554963299987,0.7700652761030021
0.22800000000000004,0.019199999999999974,5.0,51341.69762580536,7.85,65979.18719999983,0.5179366195199986,0.7781498955144069
0.22800000000000004,0.019299999999999973,5.0,52419.70177548544,7.85,66668.26019999983,0.5233458425699986,0.7862767322595524
0.22800000000000004,0.019399999999999973,5.0,53514.593337870865,7.85,67360.91279999982,0.5287831654799985,0.7944457863384389
0.22800000000000004,0.019499999999999972,5.0,54626.54776463755,7.85,68057.14499999981,0.5342485882499985,0.8026570577510664
0.22800000000000004,0.01959999999999997,5.0,55755.741414188386,7.85,68756.95679999981,0.5397421108799985,0.8109105464974351
0.22800000000000004,0.01969999999999997,5.0,56902.351551653235,7.85,69460.34819999982,0.5452637333699986,0.8192062525775444
0.22800000000000004,0.01979999999999997,5.0,58066.55634888904,7.85,70167.3191999998,0.5508134557199983,0.8275441759913953
0.22800000000000004,0.01989999999999997,5.0,59248.5348844797,7.85,70877.8697999998,0.5563912779299983,0.8359243167389868
0.22800000000000004,0.01999999999999997,5.0,60448.46714373614,7.85,71591.9999999998,0.5619971999999983,0.8443466748203194
0.22900000000000004,0.015,5.0,18959.595843126077,7.85,40447.125,0.31750993125,0.468750148326391
0.22900000000000004,0.015099999999999999,5.0,19470.263465917433,7.85,40988.217650000006,0.3217575085525,0.47502098364400164
0.22900000000000004,0.015199999999999998,5.0,19991.178221265865,7.85,41532.9056,0.32603330895999993,0.48133348564146367
0.22900000000000004,0.015299999999999998,5.0,20522.47628120197,7.85,42081.18885,0.33033733247249997,0.4876876543187769
0.22900000000000004,0.015399999999999997,5.0,21064.294716581615,7.85,42633.067399999985,0.33466957908999984,0.49408348967594157
0.22900000000000004,0.015499999999999996,5.0,21616.771497085956,7.85,43188.54124999999,0.3390300488124999,0.5005209917129573
0.22900000000000004,0.015599999999999996,5.0,22180.045491221434,7.85,43747.61039999998,0.34341874163999986,0.5070001604298241
0.22900000000000004,0.015699999999999995,5.0,22754.256466319785,7.85,44310.27484999999,0.34783565757249985,0.5135209958265423
0.22900000000000004,0.015799999999999995,5.0,23339.54508853801,7.85,44876.53459999997,0.3522807966099997,0.5200834979031118
0.22900000000000004,0.015899999999999994,5.0,23936.052922858413,7.85,45446.389649999976,0.3567541587524998,0.5266876666595325
0.22900000000000004,0.015999999999999993,5.0,24543.922433088563,7.85,46019.839999999975,0.36125574399999977,0.5333335020958042
0.22900000000000004,0.016099999999999993,5.0,25163.29698186134,7.85,46596.885649999975,0.36578555235249977,0.5400210042119274
0.22900000000000004,0.016199999999999992,5.0,25794.320830634875,7.85,47177.52659999996,0.37034358380999965,0.546750173007902
0.22900000000000004,0.01629999999999999,5.0,26437.13913969261,7.85,47761.762849999956,0.3749298383724996,0.5535210084837275
0.22900000000000004,0.01639999999999999,5.0,27091.89796814326,7.85,48349.59439999996,0.37954431603999966,0.5603335106394043
0.22900000000000004,0.01649999999999999,5.0,27758.744273920827,7.85,48941.021249999954,0.3841870168124996,0.5671876794749323
0.22900000000000004,0.01659999999999999,5.0,28437.8259137846,7.85,49536.04339999995,0.38885794068999957,0.5740835149903116
0.22900000000000004,0.01669999999999999,5.0,29129.29164331915,7.85,50134.66084999995,0.3935570876724996,0.5810210171855422
0.22900000000000004,0.01679999999999999,5.0,29833.291116934328,7.85,50736.87359999994,0.3982844577599995,0.588000186060624
0.22900000000000004,0.016899999999999988,5.0,30549.974887865275,7.85,51342.68164999995,0.40304005095249956,0.5950210216155569
0.22900000000000004,0.016999999999999987,5.0,31279.494408172417,7.85,51952.08499999994,0.4078238672499995,0.6020835238503411
0.22900000000000004,0.017099999999999987,5.0,32022.00202874146,7.85,52565.08364999992,0.41263590665249933,0.6091876927649769
0.22900000000000004,0.017199999999999986,5.0,32777.6509992834,7.85,53181.67759999992,0.41747616915999936,0.6163335283594636
0.22900000000000004,0.017299999999999986,5.0,33546.595468334504,7.85,53801.86684999992,0.42234465477249933,0.6235210306338014
0.22900000000000004,0.017399999999999985,5.0,34328.99048325635,7.85,54425.651399999915,0.4272413634899993,0.6307501995879906
0.22900000000000004,0.017499999999999984,5.0,35124.991990235765,7.85,55053.03124999991,0.4321662953124993,0.6380210352220309
0.22900000000000004,0.017599999999999984,5.0,35934.75683428489,7.85,55684.00639999991,0.43711945023999926,0.6453335375359225
0.22900000000000004,0.017699999999999983,5.0,36758.442759241145,7.85,56318.57684999991,0.44210082827249925,0.6526877065296653
0.22900000000000004,0.017799999999999983,5.0,37596.208407767226,7.85,56956.7425999999,0.4471104294099992,0.6600835422032595
0.22900000000000004,0.017899999999999982,5.0,38448.21332135111,7.85,57598.50364999989,0.4521482536524991,0.667521044556705
0.22900000000000004,0.01799999999999998,5.0,39314.61794030607,7.85,58243.8599999999,0.45721430099999916,0.6750002135900013
0.22900000000000004,0.01809999999999998,5.0,40195.58360377066,7.85,58892.81164999988,0.46230857145249904,0.6825210493031494
0.22900000000000004,0.01819999999999998,5.0,41091.27254970871,7.85,59545.35859999988,0.46743106500999904,0.6900835516961483
0.22900000000000004,0.01829999999999998,5.0,42001.847914909355,7.85,60201.50084999987,0.472581781672499,0.6976877207689988
0.22900000000000004,0.01839999999999998,5.0,42927.47373498698,7.85,60861.23839999987,0.4777607214399989,0.7053335565217003
0.22900000000000004,0.01849999999999998,5.0,43868.31494438129,7.85,61524.57124999986,0.4829678843124989,0.7130210589542529
0.22900000000000004,0.018599999999999978,5.0,44824.53737635726,7.85,62191.499399999855,0.4882032702899988,0.720750228066657
0.22900000000000004,0.018699999999999977,5.0,45796.30776300515,7.85,62862.022849999856,0.49346687937249883,0.7285210638589122
0.22900000000000004,0.018799999999999976,5.0,46783.793735240484,7.85,63536.14159999986,0.49875871155999885,0.7363335663310185
0.22900000000000004,0.018899999999999976,5.0,47787.16382280412,7.85,64213.855649999845,0.5040787668524987,0.7441877354829765
0.22900000000000004,0.018999999999999975,5.0,48806.587454262146,7.85,64895.16499999985,0.5094270452499988,0.7520835713147853
0.22900000000000004,0.019099999999999975,5.0,49842.23495700596,7.85,65580.06964999984,0.5148035467524987,0.7600210738264453
0.22900000000000004,0.019199999999999974,5.0,50894.27755725226,7.85,66268.56959999983,0.5202082713599986,0.7680002430179569
0.22900000000000004,0.019299999999999973,5.0,51962.887380043,7.85,66960.66484999983,0.5256412190724986,0.7760210788893195
0.22900000000000004,0.019399999999999973,5.0,53048.237449245426,7.85,67656.35539999981,0.5311023898899985,0.7840835814405335
0.22900000000000004,0.019499999999999972,5.0,54150.50168755208,7.85,68355.64124999981,0.5365917838124985,0.7921877506715984
0.22900000000000004,0.01959999999999997,5.0,55269.85491648079,7.85,69058.52239999981,0.5421094008399985,0.8003335865825149
0.22900000000000004,0.01969999999999997,5.0,56406.47285637463,7.85,69764.99884999981,0.5476552409724985,0.8085210891732822
0.22900000000000004,0.01979999999999997,5.0,57560.53212640202,7.85,70475.07059999982,0.5532293042099985,0.8167502584439009
0.22900000000000004,0.01989999999999997,5.0,58732.2102445566,7.85,71188.7376499998,0.5588315905524984,0.8250210943943709
0.22900000000000004,0.01999999999999997,5.0,59921.68562765736,7.85,71905.9999999998,0.5644620999999983,0.8333335970246923
0.23000000000000004,0.015,5.0,18795.08819677457,7.85,40623.75000000001,0.3188964375,0.46266256061477745
0.23000000000000004,0.015099999999999999,5.0,19301.324884993875,7.85,41167.205500000004,0.32316256317500003,0.46885195753677944
0.23000000000000004,0.015199999999999998,5.0,19817.71979397738,7.85,41714.272,0.32745703519999997,0.47508248001972514
0.23000000000000004,0.015299999999999998,5.0,20344.407914225187,7.85,42264.949499999995,0.33177985357499995,0.4813541280636143
0.23000000000000004,0.015399999999999997,5.0,20881.525127263827,7.85,42819.23799999999,0.3361310182999999,0.48766690166844706
0.23000000000000004,0.015499999999999996,5.0,21429.20820564621,7.85,43377.13749999999,0.34051052937499987,0.49402080083422323
0.23000000000000004,0.015599999999999996,5.0,21987.59481295167,7.85,43938.64799999999,0.34491838679999987,0.500415825560943
0.23000000000000004,0.015699999999999995,5.0,22556.823503785934,7.85,44503.76949999999,0.3493545905749999,0.5068519758486063
0.23000000000000004,0.015799999999999995,5.0,23137.03372378113,7.85,45072.50199999997,0.35381914069999976,0.5133292516972132
0.23000000000000004,0.015899999999999994,5.0,23728.3658095958,7.85,45644.845499999974,0.35831203717499976,0.5198476531067635
0.23000000000000004,0.015999999999999993,5.0,24330.96098891488,7.85,46220.79999999997,0.3628332799999997,0.5264071800772574
0.23000000000000004,0.016099999999999993,5.0,24944.961380449724,7.85,46800.36549999997,0.36738286917499974,0.5330078326086949
0.23000000000000004,0.016199999999999992,5.0,25570.509993938063,7.85,47383.54199999996,0.37196080469999965,0.5396496107010761
0.23000000000000004,0.01629999999999999,5.0,26207.750730144046,7.85,47970.32949999996,0.3765670865749997,0.5463325143544003
0.23000000000000004,0.01639999999999999,5.0,26856.828380858235,7.85,48560.72799999996,0.38120171479999965,0.5530565435686684
0.23000000000000004,0.01649999999999999,5.0,27517.888628897585,7.85,49154.73749999995,0.38586468937499957,0.5598216983438801
0.23000000000000004,0.01659999999999999,5.0,28191.07804810545,7.85,49752.35799999995,0.3905560102999996,0.5666279786800352
0.23000000000000004,0.01669999999999999,5.0,28876.544103351596,7.85,50353.58949999995,0.3952756775749996,0.5734753845771338
0.23000000000000004,0.01679999999999999,5.0,29574.43515053219,7.85,50958.43199999994,0.40002369119999953,0.580363916035176
0.23000000000000004,0.016899999999999988,5.0,30284.90043656981,7.85,51566.885499999946,0.40480005117499956,0.5872935730541617
0.23000000000000004,0.016999999999999987,5.0,31008.09009941342,7.85,52178.94999999993,0.4096047574999994,0.5942643556340912
0.23000000000000004,0.017099999999999987,5.0,31744.155168038393,7.85,52794.62549999992,0.41443781017499937,0.601276263774964
0.23000000000000004,0.017199999999999986,5.0,32493.247562446515,7.85,53413.911999999924,0.41929920919999936,0.6083292974767802
0.23000000000000004,0.017299999999999986,5.0,33255.52009366597,7.85,54036.809499999916,0.4241889545749993,0.6154234567395401
0.23000000000000004,0.017399999999999985,5.0,34031.126463751345,7.85,54663.31799999992,0.42910704629999935,0.6225587415632434
0.23000000000000004,0.017499999999999984,5.0,34820.22126578363,7.85,55293.43749999991,0.4340534843749993,0.6297351519478904
0.23000000000000004,0.017599999999999984,5.0,35622.959983870205,7.85,55927.1679999999,0.43902826879999923,0.6369526878934808
0.23000000000000004,0.017699999999999983,5.0,36439.498993144894,7.85,56564.509499999906,0.4440313995749992,0.6442113494000148
0.23000000000000004,0.017799999999999983,5.0,37269.99555976789,7.85,57205.4619999999,0.44906287669999917,0.6515111364674926
0.23000000000000004,0.017899999999999982,5.0,38114.60784092578,7.85,57850.02549999989,0.45412270017499906,0.6588520490959137
0.23000000000000004,0.01799999999999998,5.0,38973.49488483158,7.85,58498.199999999895,0.45921086999999916,0.6662340872852781
0.23000000000000004,0.01809999999999998,5.0,39846.81663072471,7.85,59149.985499999886,0.4643273861749991,0.6736572510355863
0.23000000000000004,0.01819999999999998,5.0,40734.73390887097,7.85,59805.38199999988,0.46947224869999904,0.6811215403468379
0.23000000000000004,0.01829999999999998,5.0,41637.4084405626,7.85,60464.389499999874,0.474645457574999,0.6886269552190333
0.23000000000000004,0.01839999999999998,5.0,42555.00283811819,7.85,61127.00799999987,0.479847012799999,0.696173495652172
0.23000000000000004,0.01849999999999998,5.0,43487.680604882786,7.85,61793.23749999986,0.48507691437499884,0.7037611616462544
0.23000000000000004,0.018599999999999978,5.0,44435.606135227805,7.85,62463.07799999986,0.4903351622999989,0.71138995320128
0.23000000000000004,0.018699999999999977,5.0,45398.94471455109,7.85,63136.529499999866,0.4956217565749989,0.7190598703172494
0.23000000000000004,0.018799999999999976,5.0,46377.86251927687,7.85,63813.59199999985,0.5009366971999988,0.7267709129941623
0.23000000000000004,0.018899999999999976,5.0,47372.52661685577,7.85,64494.26549999984,0.5062799841749988,0.7345230812320188
0.23000000000000004,0.018999999999999975,5.0,48383.104965764855,7.85,65178.54999999984,0.5116516174999988,0.7423163750308187
0.23000000000000004,0.019099999999999975,5.0,49409.76641550755,7.85,65866.44549999984,0.5170515971749987,0.7501507943905621
0.23000000000000004,0.019199999999999974,5.0,50452.68070661372,7.85,66557.95199999982,0.5224799231999985,0.7580263393112495
0.23000000000000004,0.019299999999999973,5.0,51512.01847063961,7.85,67253.06949999984,0.5279365955749987,0.7659430097928799
0.23000000000000004,0.019399999999999973,5.0,52587.951230167855,7.85,67951.79799999982,0.5334216142999986,0.7739008058354541
0.23000000000000004,0.019499999999999972,5.0,53680.65139880753,7.85,68654.13749999981,0.5389349793749985,0.7818997274389716
0.23000000000000004,0.01959999999999997,5.0,54790.29228119411,7.85,69360.08799999981,0.5444766907999985,0.7899397746034327
0.23000000000000004,0.01969999999999997,5.0,55917.04807298945,7.85,70069.64949999981,0.5500467485749985,0.7980209473288374
0.23000000000000004,0.01979999999999997,5.0,57061.093860881825,7.85,70782.82199999981,0.5556451526999985,0.8061432456151858
0.23000000000000004,0.01989999999999997,5.0,58222.60562258588,7.85,71499.6054999998,0.5612719031749984,0.8143066694624775
0.23000000000000004,0.01999999999999997,5.0,59401.760226842714,7.85,72219.9999999998,0.5669269999999984,0.8225112188707129
0.23100000000000004,0.015,5.0,18632.71238562573,7.85,40800.37500000001,0.32028294375000005,0.4566799296728456
0.23100000000000004,0.015099999999999999,5.0,19134.575559231947,7.85,41346.19335000001,0.32456761779750004,0.4627892922875799
0.23100000000000004,0.015199999999999998,5.0,19646.509194006918,7.85,41895.6384,0.32888076144,0.46893924867384085
0.23100000000000004,0.015299999999999998,5.0,20168.6471142316,7.85,42448.71014999999,0.33322237467749993,0.4751297988316284
0.23100000000000004,0.015399999999999997,5.0,20701.124027515536,7.85,43005.40859999999,0.3375924575099999,0.48136094276094243
0.23100000000000004,0.015499999999999996,5.0,21244.075524796845,7.85,43565.73374999999,0.3419910099374999,0.4876326804617826
0.23100000000000004,0.015599999999999996,5.0,21797.638080342258,7.85,44129.68559999999,0.3464180319599999,0.49394501193414947
0.23100000000000004,0.015699999999999995,5.0,22361.949051747077,7.85,44697.26414999999,0.3508735235774999,0.5002979371780427
0.23100000000000004,0.015799999999999995,5.0,22937.14667993519,7.85,45268.46939999998,0.3553574847899998,0.5066914561934626
0.23100000000000004,0.015899999999999994,5.0,23523.370089159085,7.85,45843.30134999997,0.35986991559749976,0.513125568980409
0.23100000000000004,0.015999999999999993,5.0,24120.759286999815,7.85,46421.75999999997,0.36441081599999975,0.5196002755388816
0.23100000000000004,0.016099999999999993,5.0,24729.45516436705,7.85,47003.845349999974,0.36898018599749977,0.5261155758688808
0.23100000000000004,0.016199999999999992,5.0,25349.599495499024,7.85,47589.55739999996,0.37357802558999964,0.5326714699704067
0.23100000000000004,0.01629999999999999,5.0,25981.334937962554,7.85,48178.896149999964,0.3782043347774997,0.5392679578434587
0.23100000000000004,0.01639999999999999,5.0,26624.805032653072,7.85,48771.86159999995,0.3828591135599996,0.5459050394880375
0.23100000000000004,0.01649999999999999,5.0,27280.15420379457,7.85,49368.45374999996,0.38754236193749964,0.5525827149041425
0.23100000000000004,0.01659999999999999,5.0,27947.52775893964,7.85,49968.67259999995,0.39225407990999955,0.5593009840917741
0.23100000000000004,0.01669999999999999,5.0,28627.07188896946,7.85,50572.51814999995,0.3969942674774996,0.5660598470509322
0.23100000000000004,0.01679999999999999,5.0,29318.933668093796,7.85,51179.99039999994,0.40176292463999946,0.5728593037816168
0.23100000000000004,0.016899999999999988,5.0,30023.26105385099,7.85,51791.089349999944,0.4065600513974995,0.5796993542838277
0.23100000000000004,0.016999999999999987,5.0,30740.202887107997,7.85,52405.81499999993,0.4113856477499994,0.5865799985575654
0.23100000000000004,0.017099999999999987,5.0,31469.90889206032,7.85,53024.16734999992,0.41623971369749935,0.5935012366028293
0.23100000000000004,0.017199999999999986,5.0,32212.52967623209,7.85,53646.146399999925,0.42112224923999936,0.6004630684196197
0.23100000000000004,0.017299999999999986,5.0,32968.21673047599,7.85,54271.75214999992,0.42603325437749934,0.6074654940079365
0.23100000000000004,0.017399999999999985,5.0,33737.122428973336,7.85,54900.984599999916,0.4309727291099993,0.6145085133677801
0.23100000000000004,0.017499999999999984,5.0,34519.40002923397,7.85,55533.84374999991,0.43594067343749926,0.6215921264991499
0.23100000000000004,0.017599999999999984,5.0,35315.20367209636,7.85,56170.32959999991,0.44093708735999926,0.628716333402046
0.23100000000000004,0.017699999999999983,5.0,36124.68838172757,7.85,56810.4421499999,0.44596197087749917,0.6358811340764688
0.23100000000000004,0.017799999999999983,5.0,36948.010065623224,7.85,57454.1813999999,0.45101532398999916,0.6430865285224182
0.23100000000000004,0.017899999999999982,5.0,37785.32551460755,7.85,58101.54734999989,0.4560971466974991,0.6503325167398941
0.23100000000000004,0.01799999999999998,5.0,38636.79240283335,7.85,58752.53999999989,0.4612074389999991,0.6576190987288962
0.23100000000000004,0.01809999999999998,5.0,39502.569287782026,7.85,59407.15934999988,0.466346200897499,0.6649462744894249
0.23100000000000004,0.01819999999999998,5.0,40382.81561026357,7.85,60065.40539999988,0.47151343238999904,0.6723140440214801
0.23100000000000004,0.01829999999999998,5.0,41277.69169441654,7.85,60727.278149999875,0.476709133477499,0.6797224073250618
0.23100000000000004,0.01839999999999998,5.0,42187.3587477081,7.85,61392.77759999988,0.481933304159999,0.6871713644001699
0.23100000000000004,0.01849999999999998,5.0,43111.978860933996,7.85,62061.90374999986,0.48718594443749885,0.6946609152468046
0.23100000000000004,0.018599999999999978,5.0,44051.71500821856,7.85,62734.656599999864,0.4924670543099989,0.7021910598649655
0.23100000000000004,0.018699999999999977,5.0,45006.73104701472,7.85,63411.036149999854,0.4977766337774988,0.7097617982546532
0.23100000000000004,0.018799999999999976,5.0,45977.191718103975,7.85,64091.04239999986,0.5031146828399988,0.7173731304158673
0.23100000000000004,0.018899999999999976,5.0,46963.26264559642,7.85,64774.675349999845,0.5084812014974988,0.7250250563486079
0.23100000000000004,0.018999999999999975,5.0,47965.11033693073,7.85,65461.934999999845,0.5138761897499987,0.7327175760528748
0.23100000000000004,0.019099999999999975,5.0,48982.90218287418,7.85,66152.82134999984,0.5192996475974987,0.7404506895286682
0.23100000000000004,0.019199999999999974,5.0,50016.80645752264,7.85,66847.33439999983,0.5247515750399987,0.7482243967759882
0.23100000000000004,0.019299999999999973,5.0,51066.99231830054,7.85,67545.47414999982,0.5302319720774985,0.7560386977948348
0.23100000000000004,0.019399999999999973,5.0,52133.629805960896,7.85,68247.24059999982,0.5357408387099986,0.7638935925852076
0.23100000000000004,0.019499999999999972,5.0,53216.88984458534,7.85,68952.63374999982,0.5412781749374985,0.7717890811471068
0.23100000000000004,0.01959999999999997,5.0,54316.94424158409,7.85,69661.65359999982,0.5468439807599985,0.7797251634805326
0.23100000000000004,0.01969999999999997,5.0,55433.96568769591,7.85,70374.3001499998,0.5524382561774984,0.7877018395854849
0.23100000000000004,0.01979999999999997,5.0,56568.12775698821,7.85,71090.5733999998,0.5580610011899985,0.7957191094619637
0.23100000000000004,0.01989999999999997,5.0,57719.604906856934,7.85,71810.4733499998,0.5637122157974983,0.803776973109969
0.23100000000000004,0.01999999999999997,5.0,58888.57247802664,7.85,72533.9999999998,0.5693918999999984,0.8118754305295007
0.23200000000000004,0.015,5.0,18472.43173323006,7.85,40977.00000000001,0.32166945,0.4508000032513375
0.23200000000000004,0.015099999999999999,5.0,18969.97782431956,7.85,41525.181200000006,0.32597267242,0.45683070551705524
0.23200000000000004,0.015199999999999998,5.0,19477.507749357224,7.85,42077.0048,0.33030448768,0.46290147889417316
0.23200000000000004,0.015299999999999998,5.0,19995.15418145274,7.85,42632.470799999996,0.3346648957799999,0.4690123233826913
0.23200000000000004,0.015399999999999997,5.0,20523.050669445907,7.85,43191.579199999986,0.33905389671999986,0.4751632389826097
0.23200000000000004,0.015499999999999996,5.0,21061.331637906595,7.85,43754.32999999999,0.34347149049999987,0.4813542256939279
0.23200000000000004,0.015599999999999996,5.0,21610.132387134792,7.85,44320.723199999986,0.3479176771199999,0.4875852835166462
0.23200000000000004,0.015699999999999995,5.0,22169.589093160594,7.85,44890.75879999998,0.35239245657999985,0.4938564124507649
0.23200000000000004,0.015799999999999995,5.0,22739.838807744163,7.85,45464.436799999974,0.35689582887999977,0.5001676124962836
0.23200000000000004,0.015899999999999994,5.0,23321.01945837578,7.85,46041.75719999998,0.3614277940199998,0.5065188836532023
0.23200000000000004,0.015999999999999993,5.0,23913.269848275813,7.85,46622.71999999997,0.36598835199999974,0.5129102259215212
0.23200000000000004,0.016099999999999993,5.0,24516.72965639474,7.85,47207.32519999997,0.37057750281999974,0.5193416393012403
0.23200000000000004,0.016199999999999992,5.0,25131.539437413114,7.85,47795.572799999965,0.3751952464799997,0.5258131237923596
0.23200000000000004,0.01629999999999999,5.0,25757.8406217416,7.85,48387.46279999996,0.37984158297999965,0.5323246793948788
0.23200000000000004,0.01639999999999999,5.0,26395.775515520967,7.85,48982.995199999954,0.3845165123199996,0.5388763061087982
0.23200000000000004,0.01649999999999999,5.0,27045.487300622066,7.85,49582.169999999955,0.3892200344999996,0.5454680039341177
0.23200000000000004,0.01659999999999999,5.0,27707.120034645846,7.85,50184.987199999945,0.3939521495199995,0.5520997728708373
0.23200000000000004,0.01669999999999999,5.0,28380.81865092337,7.85,50791.44679999995,0.39871285737999956,0.558771612918957
0.23200000000000004,0.01679999999999999,5.0,29066.728958515778,7.85,51401.548799999946,0.40350215807999956,0.5654835240784769
0.23200000000000004,0.016899999999999988,5.0,29764.997642214305,7.85,52015.29319999994,0.4083200516199995,0.5722355063493968
0.23200000000000004,0.016999999999999987,5.0,30475.772262540315,7.85,52632.679999999935,0.4131665379999995,0.5790275597317172
0.23200000000000004,0.017099999999999987,5.0,31199.201255745225,7.85,53253.709199999925,0.4180416172199994,0.5858596842254373
0.23200000000000004,0.017199999999999986,5.0,31935.433933810582,7.85,53878.380799999926,0.4229452892799994,0.5927318798305576
0.23200000000000004,0.017299999999999986,5.0,32684.620484448016,7.85,54506.69479999992,0.42787755417999934,0.5996441465470782
0.23200000000000004,0.017399999999999985,5.0,33446.91197109925,7.85,55138.65119999991,0.4328384119199993,0.6065964843749987
0.23200000000000004,0.017499999999999984,5.0,34222.46033293613,7.85,55774.249999999905,0.4378278624999992,0.6135888933143195
0.23200000000000004,0.017599999999999984,5.0,35011.418384860546,7.85,56413.49119999991,0.4428459059199992,0.6206213733650401
0.23200000000000004,0.017699999999999983,5.0,35813.93981750455,7.85,57056.3747999999,0.4478925421799992,0.627693924527161
0.23200000000000004,0.017799999999999983,5.0,36630.17919723025,7.85,57702.9007999999,0.4529677712799992,0.634806546800682
0.23200000000000004,0.017899999999999982,5.0,37460.291966129866,7.85,58353.06919999988,0.458071593219999,0.6419592401856035
0.23200000000000004,0.01799999999999998,5.0,38304.43444202568,7.85,59006.87999999989,0.4632040079999991,0.6491520046819245
0.23200000000000004,0.01809999999999998,5.0,39162.76381847014,7.85,59664.333199999885,0.46836501561999905,0.6563848402896459
0.23200000000000004,0.01819999999999998,5.0,40035.438164745734,7.85,60325.428799999885,0.47355461607999905,0.6636577470087673
0.23200000000000004,0.01829999999999998,5.0,40922.61642586507,7.85,60990.166799999875,0.478772809379999,0.6709707248392892
0.23200000000000004,0.01839999999999998,5.0,41824.458422570824,7.85,61658.54719999987,0.48401959551999896,0.6783237737812109
0.23200000000000004,0.01849999999999998,5.0,42741.124851335815,7.85,62330.56999999986,0.48929497449999887,0.6857168938345327
0.23200000000000004,0.018599999999999978,5.0,43672.777284362935,7.85,63006.23519999986,0.49459894631999884,0.6931500849992547
0.23200000000000004,0.018699999999999977,5.0,44619.578169585184,7.85,63685.542799999865,0.4999315109799989,0.7006233472753769
0.23200000000000004,0.018799999999999976,5.0,45581.69083066562,7.85,64368.492799999854,0.5052926684799988,0.7081366806628991
0.23200000000000004,0.018899999999999976,5.0,46559.27946699745,7.85,65055.08519999984,0.5106824188199988,0.7156900851618216
0.23200000000000004,0.018999999999999975,5.0,47552.50915370394,7.85,65745.31999999985,0.5161007619999988,0.723283560772144
0.23200000000000004,0.019099999999999975,5.0,48561.54584163848,7.85,66439.19719999983,0.5215476980199987,0.7309171074938666
0.23200000000000004,0.019199999999999974,5.0,49586.55635738455,7.85,67136.71679999982,0.5270232268799986,0.7385907253269896
0.23200000000000004,0.019299999999999973,5.0,50627.7084032557,7.85,67837.87879999983,0.5325273485799986,0.7463044142715121
0.23200000000000004,0.019399999999999973,5.0,51685.17055729562,7.85,68542.68319999981,0.5380600631199984,0.7540581743274352
0.23200000000000004,0.019499999999999972,5.0,52759.112273278064,7.85,69251.12999999982,0.5436213704999985,0.7618520054947581
0.23200000000000004,0.01959999999999997,5.0,53849.703880706904,7.85,69963.2191999998,0.5492112707199984,0.7696859077734813
