0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.22800000000000004,0.01799999999999998,5.0,39660.23929300536,7.85,5.798951999999989e-05,4.552177319999991e-10,683920806.6044595
0.22800000000000004,0.01809999999999998,5.0,40548.9496723095,7.85,5.8635637799999884e-05,4.6028975672999905e-10,691541035.3447129
0.22800000000000004,0.01819999999999998,5.0,41452.512768914945,7.85,5.9285335199999883e-05,4.6538988131999907e-10,699203481.4187071
0.22800000000000004,0.01829999999999998,5.0,42371.093153773494,7.85,5.9938612199999876e-05,4.70518105769999e-10,706908144.8264426
0.22800000000000004,0.01839999999999998,5.0,43304.856304563946,7.85,6.0595468799999876e-05,4.75674430079999e-10,714655025.5679189
0.22800000000000004,0.01849999999999998,5.0,44253.96860569212,7.85,6.125590499999986e-05,4.808588542499989e-10,722444123.6431364
0.22800000000000004,0.018599999999999978,5.0,45218.59734829083,7.85,6.191992079999986e-05,4.860713782799989e-10,730275439.0520947
0.22800000000000004,0.018699999999999977,5.0,46198.910730219926,7.85,6.258751619999986e-05,4.913120021699989e-10,738148971.7947942
0.22800000000000004,0.018799999999999976,5.0,47195.077856066215,7.85,6.325869119999986e-05,4.965807259199988e-10,746064721.8712347
0.22800000000000004,0.018899999999999976,5.0,48207.26873714356,7.85,6.393344579999985e-05,5.018775495299987e-10,754022689.2814164
0.22800000000000004,0.018999999999999975,5.0,49235.654291492785,7.85,6.461177999999985e-05,5.072024729999988e-10,762022874.0253388
0.22800000000000004,0.019099999999999975,5.0,50280.40634388176,7.85,6.529369379999985e-05,5.125554963299987e-10,770065276.1030022
0.22800000000000004,0.019199999999999974,5.0,51341.69762580536,7.85,6.597918719999983e-05,5.179366195199987e-10,778149895.5144069
0.22800000000000004,0.019299999999999973,5.0,52419.70177548544,7.85,6.666826019999983e-05,5.233458425699986e-10,786276732.2595524
0.22800000000000004,0.019399999999999973,5.0,53514.593337870865,7.85,6.736091279999982e-05,5.287831654799985e-10,794445786.3384389
0.22800000000000004,0.019499999999999972,5.0,54626.54776463755,7.85,6.805714499999982e-05,5.342485882499985e-10,802657057.7510663
0.22800000000000004,0.01959999999999997,5.0,55755.741414188386,7.85,6.875695679999982e-05,5.397421108799985e-10,810910546.4974351
0.22800000000000004,0.01969999999999997,5.0,56902.351551653235,7.85,6.946034819999981e-05,5.452637333699985e-10,819206252.5775445
0.22800000000000004,0.01979999999999997,5.0,58066.55634888904,7.85,7.01673191999998e-05,5.508134557199983e-10,827544175.9913952
0.22800000000000004,0.01989999999999997,5.0,59248.5348844797,7.85,7.08778697999998e-05,5.563912779299984e-10,835924316.7389867
0.22800000000000004,0.01999999999999997,5.0,60448.46714373614,7.85,7.15919999999998e-05,5.619971999999984e-10,844346674.8203194
0.22900000000000004,0.015,5.0,18959.595843126077,7.85,4.0447125e-05,3.1750993125e-10,468750148.3263909
0.22900000000000004,0.015099999999999999,5.0,19470.263465917433,7.85,4.098821765000001e-05,3.217575085525e-10,475020983.64400166
0.22900000000000004,0.015199999999999998,5.0,19991.178221265865,7.85,4.15329056e-05,3.2603330895999995e-10,481333485.64146364
0.22900000000000004,0.015299999999999998,5.0,20522.47628120197,7.85,4.2081188849999995e-05,3.3033733247249994e-10,487687654.31877697
0.22900000000000004,0.015399999999999997,5.0,21064.294716581615,7.85,4.2633067399999986e-05,3.346695790899999e-10,494083489.6759416
0.22900000000000004,0.015499999999999996,5.0,21616.771497085956,7.85,4.3188541249999986e-05,3.3903004881249986e-10,500520991.71295726
0.22900000000000004,0.015599999999999996,5.0,22180.045491221434,7.85,4.374761039999998e-05,3.4341874163999983e-10,507000160.4298241
0.22900000000000004,0.015699999999999995,5.0,22754.256466319785,7.85,4.4310274849999986e-05,3.4783565757249985e-10,513520995.8265423
0.22900000000000004,0.015799999999999995,5.0,23339.54508853801,7.85,4.487653459999997e-05,3.5228079660999976e-10,520083497.90311176
0.22900000000000004,0.015899999999999994,5.0,23936.052922858413,7.85,4.5446389649999974e-05,3.5675415875249977e-10,526687666.6595325
0.22900000000000004,0.015999999999999993,5.0,24543.922433088563,7.85,4.601983999999997e-05,3.6125574399999977e-10,533333502.0958043
0.22900000000000004,0.016099999999999993,5.0,25163.29698186134,7.85,4.659688564999997e-05,3.6578555235249976e-10,540021004.2119275
0.22900000000000004,0.016199999999999992,5.0,25794.320830634875,7.85,4.717752659999996e-05,3.7034358380999965e-10,546750173.0079019
0.22900000000000004,0.01629999999999999,5.0,26437.13913969261,7.85,4.776176284999996e-05,3.7492983837249963e-10,553521008.4837275
0.22900000000000004,0.01639999999999999,5.0,27091.89796814326,7.85,4.834959439999996e-05,3.7954431603999966e-10,560333510.6394043
0.22900000000000004,0.01649999999999999,5.0,27758.744273920827,7.85,4.8941021249999954e-05,3.841870168124996e-10,567187679.4749323
0.22900000000000004,0.01659999999999999,5.0,28437.8259137846,7.85,4.953604339999995e-05,3.888579406899996e-10,574083514.9903116
0.22900000000000004,0.01669999999999999,5.0,29129.29164331915,7.85,5.013466084999995e-05,3.935570876724996e-10,581021017.1855421
0.22900000000000004,0.01679999999999999,5.0,29833.291116934328,7.85,5.073687359999994e-05,3.982844577599995e-10,588000186.060624
0.22900000000000004,0.016899999999999988,5.0,30549.974887865275,7.85,5.1342681649999945e-05,4.030400509524995e-10,595021021.615557
0.22900000000000004,0.016999999999999987,5.0,31279.494408172417,7.85,5.195208499999994e-05,4.078238672499995e-10,602083523.8503412
0.22900000000000004,0.017099999999999987,5.0,32022.00202874146,7.85,5.256508364999992e-05,4.1263590665249934e-10,609187692.7649769
0.22900000000000004,0.017199999999999986,5.0,32777.6509992834,7.85,5.3181677599999925e-05,4.1747616915999937e-10,616333528.3594636
0.22900000000000004,0.017299999999999986,5.0,33546.595468334504,7.85,5.380186684999992e-05,4.2234465477249934e-10,623521030.6338015
0.22900000000000004,0.017399999999999985,5.0,34328.99048325635,7.85,5.4425651399999914e-05,4.272413634899993e-10,630750199.5879906
0.22900000000000004,0.017499999999999984,5.0,35124.991990235765,7.85,5.505303124999991e-05,4.321662953124993e-10,638021035.222031
0.22900000000000004,0.017599999999999984,5.0,35934.75683428489,7.85,5.568400639999991e-05,4.371194502399993e-10,645333537.5359224
0.22900000000000004,0.017699999999999983,5.0,36758.442759241145,7.85,5.631857684999991e-05,4.4210082827249924e-10,652687706.5296654
0.22900000000000004,0.017799999999999983,5.0,37596.208407767226,7.85,5.6956742599999906e-05,4.4711042940999923e-10,660083542.2032595
0.22900000000000004,0.017899999999999982,5.0,38448.21332135111,7.85,5.7598503649999886e-05,4.5214825365249907e-10,667521044.556705
0.22900000000000004,0.01799999999999998,5.0,39314.61794030607,7.85,5.8243859999999895e-05,4.5721430099999916e-10,675000213.5900013
0.22900000000000004,0.01809999999999998,5.0,40195.58360377066,7.85,5.889281164999988e-05,4.6230857145249903e-10,682521049.3031495
0.22900000000000004,0.01819999999999998,5.0,41091.27254970871,7.85,5.954535859999988e-05,4.674310650099991e-10,690083551.6961484
0.22900000000000004,0.01829999999999998,5.0,42001.847914909355,7.85,6.0201500849999876e-05,4.72581781672499e-10,697687720.7689987
0.22900000000000004,0.01839999999999998,5.0,42927.47373498698,7.85,6.0861238399999874e-05,4.777607214399989e-10,705333556.5217003
0.22900000000000004,0.01849999999999998,5.0,43868.31494438129,7.85,6.152457124999986e-05,4.829678843124989e-10,713021058.954253
0.22900000000000004,0.018599999999999978,5.0,44824.53737635726,7.85,6.219149939999986e-05,4.882032702899989e-10,720750228.066657
0.22900000000000004,0.018699999999999977,5.0,45796.30776300515,7.85,6.286202284999986e-05,4.934668793724988e-10,728521063.8589123
0.22900000000000004,0.018799999999999976,5.0,46783.793735240484,7.85,6.353614159999986e-05,4.987587115599988e-10,736333566.3310186
0.22900000000000004,0.018899999999999976,5.0,47787.16382280412,7.85,6.421385564999985e-05,5.040787668524988e-10,744187735.4829764
0.22900000000000004,0.018999999999999975,5.0,48806.587454262146,7.85,6.489516499999985e-05,5.094270452499988e-10,752083571.3147852
0.22900000000000004,0.019099999999999975,5.0,49842.23495700596,7.85,6.558006964999984e-05,5.148035467524988e-10,760021073.8264453
0.22900000000000004,0.019199999999999974,5.0,50894.27755725226,7.85,6.626856959999983e-05,5.202082713599986e-10,768000243.017957
0.22900000000000004,0.019299999999999973,5.0,51962.887380043,7.85,6.696066484999982e-05,5.256412190724986e-10,776021078.8893195
0.22900000000000004,0.019399999999999973,5.0,53048.237449245426,7.85,6.765635539999981e-05,5.311023898899985e-10,784083581.4405334
0.22900000000000004,0.019499999999999972,5.0,54150.50168755208,7.85,6.835564124999981e-05,5.365917838124985e-10,792187750.6715984
0.22900000000000004,0.01959999999999997,5.0,55269.85491648079,7.85,6.90585223999998e-05,5.421094008399984e-10,800333586.5825149
0.22900000000000004,0.01969999999999997,5.0,56406.47285637463,7.85,6.976499884999981e-05,5.476552409724985e-10,808521089.1732823
0.22900000000000004,0.01979999999999997,5.0,57560.53212640202,7.85,7.047507059999981e-05,5.532293042099984e-10,816750258.4439011
0.22900000000000004,0.01989999999999997,5.0,58732.2102445566,7.85,7.118873764999981e-05,5.588315905524984e-10,825021094.3943709
0.22900000000000004,0.01999999999999997,5.0,59921.68562765736,7.85,7.19059999999998e-05,5.644620999999983e-10,833333597.0246924
0.23000000000000004,0.015,5.0,18795.08819677457,7.85,4.0623750000000006e-05,3.188964375e-10,462662560.6147775
0.23000000000000004,0.015099999999999999,5.0,19301.324884993875,7.85,4.1167205500000006e-05,3.2316256317500005e-10,468851957.5367794
0.23000000000000004,0.015199999999999998,5.0,19817.71979397738,7.85,4.1714272e-05,3.2745703519999997e-10,475082480.01972514
0.23000000000000004,0.015299999999999998,5.0,20344.407914225187,7.85,4.2264949499999994e-05,3.317798535749999e-10,481354128.06361425
0.23000000000000004,0.015399999999999997,5.0,20881.525127263827,7.85,4.281923799999999e-05,3.3613101829999986e-10,487666901.6684471
0.23000000000000004,0.015499999999999996,5.0,21429.20820564621,7.85,4.337713749999999e-05,3.405105293749999e-10,494020800.8342232
0.23000000000000004,0.015599999999999996,5.0,21987.59481295167,7.85,4.3938647999999984e-05,3.4491838679999984e-10,500415825.560943
0.23000000000000004,0.015699999999999995,5.0,22556.823503785934,7.85,4.4503769499999985e-05,3.493545905749999e-10,506851975.8486063
0.23000000000000004,0.015799999999999995,5.0,23137.03372378113,7.85,4.507250199999997e-05,3.5381914069999975e-10,513329251.6972132
0.23000000000000004,0.015899999999999994,5.0,23728.3658095958,7.85,4.5644845499999975e-05,3.5831203717499976e-10,519847653.1067635
0.23000000000000004,0.015999999999999993,5.0,24330.96098891488,7.85,4.622079999999997e-05,3.6283327999999975e-10,526407180.0772574
0.23000000000000004,0.016099999999999993,5.0,24944.961380449724,7.85,4.680036549999997e-05,3.673828691749997e-10,533007832.6086949
0.23000000000000004,0.016199999999999992,5.0,25570.509993938063,7.85,4.738354199999996e-05,3.7196080469999963e-10,539649610.701076
0.23000000000000004,0.01629999999999999,5.0,26207.750730144046,7.85,4.797032949999996e-05,3.7656708657499967e-10,546332514.3544004
0.23000000000000004,0.01639999999999999,5.0,26856.828380858235,7.85,4.856072799999996e-05,3.8120171479999965e-10,553056543.5686684
0.23000000000000004,0.01649999999999999,5.0,27517.888628897585,7.85,4.915473749999995e-05,3.858646893749996e-10,559821698.3438802
0.23000000000000004,0.01659999999999999,5.0,28191.07804810545,7.85,4.975235799999995e-05,3.905560102999996e-10,566627978.6800351
0.23000000000000004,0.01669999999999999,5.0,28876.544103351596,7.85,5.035358949999995e-05,3.952756775749996e-10,573475384.5771338
0.23000000000000004,0.01679999999999999,5.0,29574.43515053219,7.85,5.095843199999994e-05,4.000236911999995e-10,580363916.0351759
0.23000000000000004,0.016899999999999988,5.0,30284.90043656981,7.85,5.1566885499999945e-05,4.048000511749995e-10,587293573.0541617
0.23000000000000004,0.016999999999999987,5.0,31008.09009941342,7.85,5.217894999999993e-05,4.0960475749999944e-10,594264355.6340911
0.23000000000000004,0.017099999999999987,5.0,31744.155168038393,7.85,5.279462549999992e-05,4.1443781017499935e-10,601276263.774964
0.23000000000000004,0.017199999999999986,5.0,32493.247562446515,7.85,5.3413911999999925e-05,4.192992091999994e-10,608329297.4767802
0.23000000000000004,0.017299999999999986,5.0,33255.52009366597,7.85,5.403680949999992e-05,4.241889545749993e-10,615423456.7395401
0.23000000000000004,0.017399999999999985,5.0,34031.126463751345,7.85,5.466331799999992e-05,4.291070462999993e-10,622558741.5632435
0.23000000000000004,0.017499999999999984,5.0,34820.22126578363,7.85,5.529343749999991e-05,4.3405348437499927e-10,629735151.9478904
0.23000000000000004,0.017599999999999984,5.0,35622.959983870205,7.85,5.5927167999999906e-05,4.3902826879999924e-10,636952687.8934808
0.23000000000000004,0.017699999999999983,5.0,36439.498993144894,7.85,5.6564509499999905e-05,4.440313995749992e-10,644211349.4000148
0.23000000000000004,0.017799999999999983,5.0,37269.99555976789,7.85,5.72054619999999e-05,4.490628766999992e-10,651511136.4674925
0.23000000000000004,0.017899999999999982,5.0,38114.60784092578,7.85,5.785002549999989e-05,4.5412270017499907e-10,658852049.0959136
0.23000000000000004,0.01799999999999998,5.0,38973.49488483158,7.85,5.849819999999989e-05,4.5921086999999913e-10,666234087.2852781
0.23000000000000004,0.01809999999999998,5.0,39846.81663072471,7.85,5.914998549999988e-05,4.64327386174999e-10,673657251.0355862
0.23000000000000004,0.01819999999999998,5.0,40734.73390887097,7.85,5.9805381999999884e-05,4.69472248699999e-10,681121540.3468379
0.23000000000000004,0.01829999999999998,5.0,41637.4084405626,7.85,6.0464389499999876e-05,4.74645457574999e-10,688626955.2190332
0.23000000000000004,0.01839999999999998,5.0,42555.00283811819,7.85,6.112700799999987e-05,4.79847012799999e-10,696173495.652172
0.23000000000000004,0.01849999999999998,5.0,43487.680604882786,7.85,6.179323749999986e-05,4.850769143749988e-10,703761161.6462543
0.23000000000000004,0.018599999999999978,5.0,44435.606135227805,7.85,6.246307799999987e-05,4.903351622999989e-10,711389953.20128
0.23000000000000004,0.018699999999999977,5.0,45398.94471455109,7.85,6.313652949999986e-05,4.956217565749989e-10,719059870.3172494
0.23000000000000004,0.018799999999999976,5.0,46377.86251927687,7.85,6.381359199999985e-05,5.009366971999988e-10,726770912.9941623
0.23000000000000004,0.018899999999999976,5.0,47372.52661685577,7.85,6.449426549999984e-05,5.062799841749988e-10,734523081.2320188
0.23000000000000004,0.018999999999999975,5.0,48383.104965764855,7.85,6.517854999999984e-05,5.116516174999987e-10,742316375.0308188
0.23000000000000004,0.019099999999999975,5.0,49409.76641550755,7.85,6.586644549999984e-05,5.170515971749987e-10,750150794.3905622
0.23000000000000004,0.019199999999999974,5.0,50452.68070661372,7.85,6.655795199999982e-05,5.224799231999985e-10,758026339.3112495
0.23000000000000004,0.019299999999999973,5.0,51512.01847063961,7.85,6.725306949999983e-05,5.279365955749986e-10,765943009.7928799
0.23000000000000004,0.019399999999999973,5.0,52587.951230167855,7.85,6.795179799999982e-05,5.334216142999986e-10,773900805.835454
0.23000000000000004,0.019499999999999972,5.0,53680.65139880753,7.85,6.865413749999981e-05,5.389349793749985e-10,781899727.4389715
0.23000000000000004,0.01959999999999997,5.0,54790.29228119411,7.85,6.936008799999981e-05,5.444766907999984e-10,789939774.6034328
0.23000000000000004,0.01969999999999997,5.0,55917.04807298945,7.85,7.006964949999981e-05,5.500467485749985e-10,798020947.3288374
0.23000000000000004,0.01979999999999997,5.0,57061.093860881825,7.85,7.07828219999998e-05,5.556451526999984e-10,806143245.6151859
0.23000000000000004,0.01989999999999997,5.0,58222.60562258588,7.85,7.14996054999998e-05,5.612719031749984e-10,814306669.4624774
0.23000000000000004,0.01999999999999997,5.0,59401.760226842714,7.85,7.221999999999979e-05,5.669269999999983e-10,822511218.8707129
0.23100000000000004,0.015,5.0,18632.71238562573,7.85,4.080037500000001e-05,3.2028294375000006e-10,456679929.6728456
0.23100000000000004,0.015099999999999999,5.0,19134.575559231947,7.85,4.1346193350000006e-05,3.2456761779750004e-10,462789292.28757995
0.23100000000000004,0.015199999999999998,5.0,19646.509194006918,7.85,4.18956384e-05,3.2888076144e-10,468939248.6738409
0.23100000000000004,0.015299999999999998,5.0,20168.6471142316,7.85,4.2448710149999994e-05,3.332223746774999e-10,475129798.83162844
0.23100000000000004,0.015399999999999997,5.0,20701.124027515536,7.85,4.300540859999999e-05,3.375924575099999e-10,481360942.7609424
0.23100000000000004,0.015499999999999996,5.0,21244.075524796845,7.85,4.356573374999999e-05,3.4199100993749986e-10,487632680.46178263
0.23100000000000004,0.015599999999999996,5.0,21797.638080342258,7.85,4.412968559999999e-05,3.4641803195999985e-10,493945011.9341495
0.23100000000000004,0.015699999999999995,5.0,22361.949051747077,7.85,4.4697264149999985e-05,3.5087352357749986e-10,500297937.17804277
0.23100000000000004,0.015799999999999995,5.0,22937.14667993519,7.85,4.5268469399999977e-05,3.553574847899998e-10,506691456.1934626
0.23100000000000004,0.015899999999999994,5.0,23523.370089159085,7.85,4.5843301349999975e-05,3.5986991559749975e-10,513125568.9804089
0.23100000000000004,0.015999999999999993,5.0,24120.759286999815,7.85,4.6421759999999973e-05,3.644108159999998e-10,519600275.53888154
0.23100000000000004,0.016099999999999993,5.0,24729.45516436705,7.85,4.700384534999997e-05,3.6898018599749974e-10,526115575.86888075
0.23100000000000004,0.016199999999999992,5.0,25349.599495499024,7.85,4.7589557399999964e-05,3.735780255899997e-10,532671469.97040665
0.23100000000000004,0.01629999999999999,5.0,25981.334937962554,7.85,4.817889614999996e-05,3.7820433477749966e-10,539267957.8434587
0.23100000000000004,0.01639999999999999,5.0,26624.805032653072,7.85,4.8771861599999955e-05,3.8285911355999963e-10,545905039.4880375
0.23100000000000004,0.01649999999999999,5.0,27280.15420379457,7.85,4.9368453749999954e-05,3.875423619374996e-10,552582714.9041425
0.23100000000000004,0.01659999999999999,5.0,27947.52775893964,7.85,4.996867259999995e-05,3.9225407990999954e-10,559300984.0917741
0.23100000000000004,0.01669999999999999,5.0,28627.07188896946,7.85,5.057251814999995e-05,3.969942674774996e-10,566059847.0509322
0.23100000000000004,0.01679999999999999,5.0,29318.933668093796,7.85,5.117999039999994e-05,4.017629246399995e-10,572859303.7816168
0.23100000000000004,0.016899999999999988,5.0,30023.26105385099,7.85,5.1791089349999946e-05,4.065600513974995e-10,579699354.2838277
0.23100000000000004,0.016999999999999987,5.0,30740.202887107997,7.85,5.240581499999993e-05,4.1138564774999943e-10,586579998.5575653
0.23100000000000004,0.017099999999999987,5.0,31469.90889206032,7.85,5.3024167349999925e-05,4.1623971369749936e-10,593501236.6028292
0.23100000000000004,0.017199999999999986,5.0,32212.52967623209,7.85,5.3646146399999926e-05,4.2112224923999936e-10,600463068.4196197
0.23100000000000004,0.017299999999999986,5.0,32968.21673047599,7.85,5.427175214999992e-05,4.2603325437749934e-10,607465494.0079366
0.23100000000000004,0.017399999999999985,5.0,33737.122428973336,7.85,5.490098459999991e-05,4.309727291099993e-10,614508513.3677801
0.23100000000000004,0.017499999999999984,5.0,34519.40002923397,7.85,5.5533843749999913e-05,4.359406734374993e-10,621592126.4991499
0.23100000000000004,0.017599999999999984,5.0,35315.20367209636,7.85,5.617032959999991e-05,4.4093708735999925e-10,628716333.4020461
0.23100000000000004,0.017699999999999983,5.0,36124.68838172757,7.85,5.68104421499999e-05,4.459619708774992e-10,635881134.0764688
0.23100000000000004,0.017799999999999983,5.0,36948.010065623224,7.85,5.74541813999999e-05,4.510153239899992e-10,643086528.5224181
0.23100000000000004,0.017899999999999982,5.0,37785.32551460755,7.85,5.810154734999989e-05,4.560971466974991e-10,650332516.7398942
0.23100000000000004,0.01799999999999998,5.0,38636.79240283335,7.85,5.875253999999989e-05,4.612074389999991e-10,657619098.7288961
0.23100000000000004,0.01809999999999998,5.0,39502.569287782026,7.85,5.940715934999988e-05,4.66346200897499e-10,664946274.489425
0.23100000000000004,0.01819999999999998,5.0,40382.81561026357,7.85,6.006540539999988e-05,4.71513432389999e-10,672314044.0214801
0.23100000000000004,0.01829999999999998,5.0,41277.69169441654,7.85,6.0727278149999876e-05,4.76709133477499e-10,679722407.3250618
0.23100000000000004,0.01839999999999998,5.0,42187.3587477081,7.85,6.139277759999988e-05,4.81933304159999e-10,687171364.4001698
0.23100000000000004,0.01849999999999998,5.0,43111.978860933996,7.85,6.206190374999986e-05,4.871859444374989e-10,694660915.2468046
0.23100000000000004,0.018599999999999978,5.0,44051.71500821856,7.85,6.273465659999986e-05,4.924670543099989e-10,702191059.8649656
0.23100000000000004,0.018699999999999977,5.0,45006.73104701472,7.85,6.341103614999986e-05,4.977766337774988e-10,709761798.2546532
0.23100000000000004,0.018799999999999976,5.0,45977.191718103975,7.85,6.409104239999986e-05,5.031146828399989e-10,717373130.4158672
0.23100000000000004,0.018899999999999976,5.0,46963.26264559642,7.85,6.477467534999984e-05,5.084812014974987e-10,725025056.3486079
0.23100000000000004,0.018999999999999975,5.0,47965.11033693073,7.85,6.546193499999984e-05,5.138761897499987e-10,732717576.0528748
0.23100000000000004,0.019099999999999975,5.0,48982.90218287418,7.85,6.615282134999984e-05,5.192996475974987e-10,740450689.5286682
0.23100000000000004,0.019199999999999974,5.0,50016.80645752264,7.85,6.684733439999983e-05,5.247515750399986e-10,748224396.7759882
0.23100000000000004,0.019299999999999973,5.0,51066.99231830054,7.85,6.754547414999983e-05,5.302319720774986e-10,756038697.7948347
0.23100000000000004,0.019399999999999973,5.0,52133.629805960896,7.85,6.824724059999982e-05,5.357408387099985e-10,763893592.5852076
0.23100000000000004,0.019499999999999972,5.0,53216.88984458534,7.85,6.895263374999981e-05,5.412781749374985e-10,771789081.1471068
0.23100000000000004,0.01959999999999997,5.0,54316.94424158409,7.85,6.966165359999982e-05,5.468439807599985e-10,779725163.4805326
0.23100000000000004,0.01969999999999997,5.0,55433.96568769591,7.85,7.037430014999981e-05,5.524382561774985e-10,787701839.5854849
0.23100000000000004,0.01979999999999997,5.0,56568.12775698821,7.85,7.10905733999998e-05,5.580610011899984e-10,795719109.4619637
0.23100000000000004,0.01989999999999997,5.0,57719.604906856934,7.85,7.18104733499998e-05,5.637122157974984e-10,803776973.109969
0.23100000000000004,0.01999999999999997,5.0,58888.57247802664,7.85,7.253399999999979e-05,5.693918999999983e-10,811875430.5295007
0.23200000000000004,0.015,5.0,18472.43173323006,7.85,4.0977000000000004e-05,3.2166945e-10,450800003.2513375
0.23200000000000004,0.015099999999999999,5.0,18969.97782431956,7.85,4.1525181200000005e-05,3.2597267242000003e-10,456830705.5170553
0.23200000000000004,0.015199999999999998,5.0,19477.507749357224,7.85,4.20770048e-05,3.3030448768e-10,462901478.8941732
0.23200000000000004,0.015299999999999998,5.0,19995.15418145274,7.85,4.263247079999999e-05,3.3466489577999994e-10,469012323.3826913
0.23200000000000004,0.015399999999999997,5.0,20523.050669445907,7.85,4.319157919999999e-05,3.390538967199999e-10,475163238.9826097
0.23200000000000004,0.015499999999999996,5.0,21061.331637906595,7.85,4.375432999999999e-05,3.434714904999999e-10,481354225.6939279
0.23200000000000004,0.015599999999999996,5.0,21610.132387134792,7.85,4.432072319999998e-05,3.4791767711999986e-10,487585283.5166462
0.23200000000000004,0.015699999999999995,5.0,22169.589093160594,7.85,4.4890758799999985e-05,3.5239245657999985e-10,493856412.45076483
0.23200000000000004,0.015799999999999995,5.0,22739.838807744163,7.85,4.5464436799999976e-05,3.568958288799998e-10,500167612.4962836
0.23200000000000004,0.015899999999999994,5.0,23321.01945837578,7.85,4.6041757199999975e-05,3.614277940199998e-10,506518883.65320235
0.23200000000000004,0.015999999999999993,5.0,23913.269848275813,7.85,4.662271999999997e-05,3.6598835199999977e-10,512910225.92152125
0.23200000000000004,0.016099999999999993,5.0,24516.72965639474,7.85,4.720732519999997e-05,3.7057750281999975e-10,519341639.3012404
0.23200000000000004,0.016199999999999992,5.0,25131.539437413114,7.85,4.779557279999996e-05,3.751952464799997e-10,525813123.79235953
0.23200000000000004,0.01629999999999999,5.0,25757.8406217416,7.85,4.838746279999996e-05,3.7984158297999964e-10,532324679.3948788
0.23200000000000004,0.01639999999999999,5.0,26395.775515520967,7.85,4.898299519999996e-05,3.845165123199996e-10,538876306.1087981
0.23200000000000004,0.01649999999999999,5.0,27045.487300622066,7.85,4.958216999999995e-05,3.892200344999996e-10,545468003.9341177
0.23200000000000004,0.01659999999999999,5.0,27707.120034645846,7.85,5.018498719999995e-05,3.939521495199996e-10,552099772.8708372
0.23200000000000004,0.01669999999999999,5.0,28380.81865092337,7.85,5.079144679999995e-05,3.9871285737999954e-10,558771612.9189571
0.23200000000000004,0.01679999999999999,5.0,29066.728958515778,7.85,5.140154879999994e-05,4.035021580799995e-10,565483524.078477
0.23200000000000004,0.016899999999999988,5.0,29764.997642214305,7.85,5.201529319999994e-05,4.083200516199995e-10,572235506.3493968
0.23200000000000004,0.016999999999999987,5.0,30475.772262540315,7.85,5.263267999999993e-05,4.131665379999994e-10,579027559.7317171
0.23200000000000004,0.017099999999999987,5.0,31199.201255745225,7.85,5.325370919999992e-05,4.1804161721999937e-10,585859684.2254374
0.23200000000000004,0.017199999999999986,5.0,31935.433933810582,7.85,5.3878380799999926e-05,4.229452892799994e-10,592731879.8305577
0.23200000000000004,0.017299999999999986,5.0,32684.620484448016,7.85,5.450669479999992e-05,4.2787755417999936e-10,599644146.5470781
0.23200000000000004,0.017399999999999985,5.0,33446.91197109925,7.85,5.5138651199999916e-05,4.328384119199993e-10,606596484.3749987
0.23200000000000004,0.017499999999999984,5.0,34222.46033293613,7.85,5.577424999999991e-05,4.3782786249999924e-10,613588893.3143195
0.23200000000000004,0.017599999999999984,5.0,35011.418384860546,7.85,5.641349119999991e-05,4.4284590591999926e-10,620621373.3650401
0.23200000000000004,0.017699999999999983,5.0,35813.93981750455,7.85,5.7056374799999905e-05,4.4789254217999923e-10,627693924.527161
0.23200000000000004,0.017799999999999983,5.0,36630.17919723025,7.85,5.7702900799999904e-05,4.529677712799992e-10,634806546.8006821
0.23200000000000004,0.017899999999999982,5.0,37460.291966129866,7.85,5.8353069199999885e-05,4.5807159321999906e-10,641959240.1856035
0.23200000000000004,0.01799999999999998,5.0,38304.43444202568,7.85,5.900687999999989e-05,4.6320400799999907e-10,649152004.6819245
0.23200000000000004,0.01809999999999998,5.0,39162.76381847014,7.85,5.966433319999988e-05,4.68365015619999e-10,656384840.2896459
0.23200000000000004,0.01819999999999998,5.0,40035.438164745734,7.85,6.0325428799999884e-05,4.73554616079999e-10,663657747.0087674
0.23200000000000004,0.01829999999999998,5.0,40922.61642586507,7.85,6.0990166799999875e-05,4.78772809379999e-10,670970724.8392892
0.23200000000000004,0.01839999999999998,5.0,41824.458422570824,7.85,6.165854719999987e-05,4.840195955199989e-10,678323773.7812109
0.23200000000000004,0.01849999999999998,5.0,42741.124851335815,7.85,6.233056999999986e-05,4.892949744999989e-10,685716893.8345327
0.23200000000000004,0.018599999999999978,5.0,43672.777284362935,7.85,6.300623519999986e-05,4.945989463199989e-10,693150084.9992547
0.23200000000000004,0.018699999999999977,5.0,44619.578169585184,7.85,6.368554279999986e-05,4.999315109799989e-10,700623347.2753769
0.23200000000000004,0.018799999999999976,5.0,45581.69083066562,7.85,6.436849279999985e-05,5.052926684799988e-10,708136680.6628991
0.23200000000000004,0.018899999999999976,5.0,46559.27946699745,7.85,6.505508519999984e-05,5.106824188199987e-10,715690085.1618216
0.23200000000000004,0.018999999999999975,5.0,47552.50915370394,7.85,6.574531999999985e-05,5.161007619999987e-10,723283560.772144
0.23200000000000004,0.019099999999999975,5.0,48561.54584163848,7.85,6.643919719999984e-05,5.215476980199987e-10,730917107.4938666
