0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.22600000000000003,0.015999999999999993,5.0,8689.60545821911,2.7,45416.95999999997,0.12262579199999991,0.19132952663980848
0.22600000000000003,0.016099999999999993,5.0,8908.890720155969,2.7,45986.446099999965,0.1241634044699999,0.19372861953244036
0.22600000000000003,0.016199999999999992,5.0,9132.300335938353,2.7,46559.48039999996,0.12571059707999988,0.19614266004434108
0.22600000000000003,0.01629999999999999,5.0,9359.885698557524,2.7,47136.06289999996,0.1272673698299999,0.19857164817551046
0.22600000000000003,0.01639999999999999,5.0,9591.698519227608,2.7,47716.19359999996,0.1288337227199999,0.20101558392594868
0.22600000000000003,0.01649999999999999,5.0,9827.790827385576,2.7,48299.872499999954,0.13040965574999988,0.2034744672956556
0.22600000000000003,0.01659999999999999,5.0,10068.214970691266,2.7,48887.09959999995,0.13199516891999988,0.20594829828463124
0.22600000000000003,0.01669999999999999,5.0,10313.023615027367,2.7,49477.87489999995,0.13359026222999987,0.20843707689287555
0.22600000000000003,0.01679999999999999,5.0,10562.269744499428,2.7,50072.19839999994,0.13519493567999985,0.21094080312038865
0.22600000000000003,0.016899999999999988,5.0,10816.006661435853,2.7,50670.070099999946,0.13680918926999985,0.2134594769671705
0.22600000000000003,0.016999999999999987,5.0,11074.287986387895,2.7,51271.48999999994,0.13843302299999985,0.21599309843322104
0.22600000000000003,0.017099999999999987,5.0,11337.167658129674,2.7,51876.45809999992,0.14006643686999978,0.21854166751854037
0.22600000000000003,0.017199999999999986,5.0,11604.699933658163,2.7,52484.974399999934,0.14170943087999982,0.2211051842231284
0.22600000000000003,0.017299999999999986,5.0,11876.939388193183,2.7,53097.03889999992,0.1433620050299998,0.2236836485469852
0.22600000000000003,0.017399999999999985,5.0,12153.940915177425,2.7,53712.65159999992,0.14502415931999976,0.22627706049011076
0.22600000000000003,0.017499999999999984,5.0,12435.759726276421,2.7,54331.81249999991,0.14669589374999975,0.22888542005250498
0.22600000000000003,0.017599999999999984,5.0,12722.45135137857,2.7,54954.52159999991,0.14837720831999976,0.23150872723416793
0.22600000000000003,0.017699999999999983,5.0,13014.071638595125,2.7,55580.7788999999,0.15006810302999973,0.2341469820350997
0.22600000000000003,0.017799999999999983,5.0,13310.676754260192,2.7,56210.584399999905,0.15176857787999976,0.2368001844553001
0.22600000000000003,0.017899999999999982,5.0,13612.323182930737,2.7,56843.93809999989,0.15347863286999971,0.23946833449476934
0.22600000000000003,0.01799999999999998,5.0,13919.067727386577,2.7,57480.839999999895,0.15519826799999972,0.24215143215350718
0.22600000000000003,0.01809999999999998,5.0,14230.967508630394,2.7,58121.29009999988,0.15692748326999967,0.24484947743151392
0.22600000000000003,0.01819999999999998,5.0,14548.079965887717,2.7,58765.28839999988,0.1586662786799997,0.2475624703287893
0.22600000000000003,0.01829999999999998,5.0,14870.462856606935,2.7,59412.83489999988,0.16041465422999968,0.25029041084533343
0.22600000000000003,0.01839999999999998,5.0,15198.17425645929,2.7,60063.92959999987,0.16217260991999966,0.2530332989811463
0.22600000000000003,0.01849999999999998,5.0,15531.272559338886,2.7,60718.572499999864,0.16394014574999963,0.2557911347362279
0.22600000000000003,0.018599999999999978,5.0,15869.816477362681,2.7,61376.76359999986,0.16571726171999962,0.2585639181105782
0.22600000000000003,0.018699999999999977,5.0,16213.865040870489,2.7,62038.50289999986,0.16750395782999963,0.2613516491041973
0.22600000000000003,0.018799999999999976,5.0,16563.47759842497,2.7,62703.79039999986,0.1693002340799996,0.264154327717085
0.22600000000000003,0.018899999999999976,5.0,16918.713816811665,2.7,63372.62609999985,0.17110609046999958,0.2669719539492416
0.22600000000000003,0.018999999999999975,5.0,17279.633681038948,2.7,64045.00999999985,0.1729215269999996,0.2698045278006669
0.22600000000000003,0.019099999999999975,5.0,17646.29749433805,2.7,64720.94209999985,0.1747465436699996,0.27265204927136083
0.22600000000000003,0.019199999999999974,5.0,18018.76587816307,2.7,65400.42239999983,0.17658114047999954,0.27551451836132357
0.22600000000000003,0.019299999999999973,5.0,18397.099772190966,2.7,66083.45089999984,0.17842531742999956,0.27839193507055504
0.22600000000000003,0.019399999999999973,5.0,18781.360434321534,2.7,66770.02759999981,0.1802790745199995,0.2812842993990553
0.22600000000000003,0.019499999999999972,5.0,19171.609440677443,2.7,67460.15249999982,0.1821424117499995,0.28419161134682425
0.22600000000000003,0.01959999999999997,5.0,19567.908685604205,2.7,68153.82559999981,0.1840153291199995,0.287113870913862
0.22600000000000003,0.01969999999999997,5.0,19970.3203816702,2.7,68851.04689999981,0.18589782662999949,0.2900510781001684
0.22600000000000003,0.01979999999999997,5.0,20378.90705966665,2.7,69551.8163999998,0.18778990427999948,0.2930032329057434
0.22600000000000003,0.01989999999999997,5.0,20793.731568607654,2.7,70256.1340999998,0.1896915620699995,0.29597033533058736
0.22600000000000003,0.01999999999999997,5.0,21214.85707573015,2.7,70963.99999999981,0.1916027999999995,0.2989523853746999
0.22700000000000004,0.015,5.0,6653.502551354574,2.7,40093.87500000001,0.10825346250000002,0.16594810432652302
0.22700000000000004,0.015099999999999999,5.0,6832.711452179763,2.7,40630.24195,0.109701653265,0.1681681211888467
0.22700000000000004,0.015199999999999998,5.0,7015.516385493026,2.7,41170.1728,0.11115946656,0.1704028889937772
0.22700000000000004,0.015299999999999998,5.0,7201.965138228239,2.7,41713.66754999999,0.11262690238499998,0.17265240774131452
0.22700000000000004,0.015399999999999997,5.0,7392.1058127445895,2.7,42260.72619999999,0.11410396073999997,0.1749166774314586
0.22700000000000004,0.015499999999999996,5.0,7585.986826826573,2.7,42811.34874999999,0.11559064162499998,0.17719569806420954
0.22700000000000004,0.015599999999999996,5.0,7783.656913683981,2.7,43365.535199999984,0.11708694503999996,0.17948946963956722
0.22700000000000004,0.015699999999999995,5.0,7985.1651219519235,2.7,43923.285549999986,0.11859287098499996,0.1817979921575317
0.22700000000000004,0.015799999999999995,5.0,8190.560815690808,2.7,44484.599799999974,0.12010841945999993,0.18412126561810302
0.22700000000000004,0.015899999999999994,5.0,8399.893674386358,2.7,45049.47794999997,0.12163359046499993,0.18645929002128123
0.22700000000000004,0.015999999999999993,5.0,8613.213692949586,2.7,45617.91999999997,0.12316838399999992,0.1888120653670661
0.22700000000000004,0.016099999999999993,5.0,8830.571181716825,2.7,46189.92594999997,0.1247128000649999,0.19117959165545775
0.22700000000000004,0.016199999999999992,5.0,9052.016766449715,2.7,46765.49579999996,0.12626683865999988,0.1935618688864563
0.22700000000000004,0.01629999999999999,5.0,9277.601388335192,2.7,47344.62954999996,0.12783049978499988,0.19595889706006156
0.22700000000000004,0.01639999999999999,5.0,9507.376303985508,2.7,47927.32719999996,0.1294037834399999,0.1983706761762737
0.22700000000000004,0.01649999999999999,5.0,9741.39308543821,2.7,48513.58874999995,0.13098668962499987,0.20079720623509265
0.22700000000000004,0.01659999999999999,5.0,9979.703620156166,2.7,49103.41419999995,0.13257921833999986,0.2032384872365184
0.22700000000000004,0.01669999999999999,5.0,10222.360111027532,2.7,49696.803549999946,0.13418136958499985,0.20569451918055087
0.22700000000000004,0.01679999999999999,5.0,10469.415076365789,2.7,50293.756799999945,0.13579314335999984,0.2081653020671902
0.22700000000000004,0.016899999999999988,5.0,10720.921349909713,2.7,50894.273949999944,0.13741453966499984,0.21065083589643635
0.22700000000000004,0.016999999999999987,5.0,10976.932080823384,2.7,51498.35499999994,0.13904555849999983,0.21315112066828926
0.22700000000000004,0.017099999999999987,5.0,11237.500733696197,2.7,52105.999949999925,0.1406861998649998,0.21566615638274902
0.22700000000000004,0.017199999999999986,5.0,11502.681088542846,2.7,52717.20879999993,0.1423364637599998,0.21819594303981552
0.22700000000000004,0.017299999999999986,5.0,11772.527240803334,2.7,53331.98154999992,0.14399635018499976,0.22074048063948887
0.22700000000000004,0.017399999999999985,5.0,12047.093601342975,2.7,53950.318199999914,0.14566585913999977,0.22329976918176905
0.22700000000000004,0.017499999999999984,5.0,12326.434896452378,2.7,54572.21874999991,0.14734499062499976,0.22587380866665602
0.22700000000000004,0.017599999999999984,5.0,12610.606167847462,2.7,55197.68319999991,0.14903374463999977,0.2284625990941497
0.22700000000000004,0.017699999999999983,5.0,12899.66277266946,2.7,55826.711549999905,0.15073212118499973,0.23106614046425025
0.22700000000000004,0.017799999999999983,5.0,13193.660383484903,2.7,56459.3037999999,0.15244012025999973,0.23368443277695758
0.22700000000000004,0.017899999999999982,5.0,13492.654988285629,2.7,57095.45994999989,0.1541577418649997,0.23631747603227174
0.22700000000000004,0.01799999999999998,5.0,13796.702890488788,2.7,57735.17999999989,0.1558849859999997,0.23896527023019265
0.22700000000000004,0.01809999999999998,5.0,14105.86070893683,2.7,58378.46394999988,0.15762185266499967,0.24162781537072045
0.22700000000000004,0.01819999999999998,5.0,14420.185377897515,2.7,59025.31179999989,0.1593683418599997,0.244305111453855
0.22700000000000004,0.01829999999999998,5.0,14739.734147063902,2.7,59675.72354999988,0.16112445358499966,0.24699715847959638
0.22700000000000004,0.01839999999999998,5.0,15064.56458155436,2.7,60329.69919999987,0.16289018783999965,0.2497039564479445
0.22700000000000004,0.01849999999999998,5.0,15394.734561912574,2.7,60987.238749999866,0.16466554462499963,0.25242550535889946
0.22700000000000004,0.018599999999999978,5.0,15730.302284107514,2.7,61648.34219999987,0.16645052393999965,0.2551618052124611
0.22700000000000004,0.018699999999999977,5.0,16071.326259533485,2.7,62313.009549999864,0.16824512578499964,0.25791285600862973
0.22700000000000004,0.018799999999999976,5.0,16417.86531501007,2.7,62981.240799999854,0.1700493501599996,0.2606786577474051
0.22700000000000004,0.018899999999999976,5.0,16769.978592782172,2.7,63653.03594999985,0.1718631970649996,0.2634592104287873
0.22700000000000004,0.018999999999999975,5.0,17127.725550520005,2.7,64328.394999999844,0.1736866664999996,0.26625451405277634
0.22700000000000004,0.019099999999999975,5.0,17491.165961319068,2.7,65007.31794999985,0.1755197584649996,0.269064568619372
0.22700000000000004,0.019199999999999974,5.0,17860.35991370019,2.7,65689.80479999982,0.17736247295999952,0.27188937412857467
0.22700000000000004,0.019299999999999973,5.0,18235.3678116095,2.7,66375.85554999982,0.1792148099849995,0.27472893058038406
0.22700000000000004,0.019399999999999973,5.0,18616.250374418418,2.7,67065.47019999982,0.18107676953999952,0.27758323797480017
0.22700000000000004,0.019499999999999972,5.0,19003.068636923697,2.7,67758.64874999982,0.1829483516249995,0.28045229631182317
0.22700000000000004,0.01959999999999997,5.0,19395.883949347368,2.7,68455.39119999981,0.18482955623999947,0.283336105591453
0.22700000000000004,0.01969999999999997,5.0,19794.757977336783,2.7,69155.69754999982,0.18672038338499952,0.2862346658136895
0.22700000000000004,0.01979999999999997,5.0,20199.7527019646,2.7,69859.5677999998,0.18862083305999947,0.2891479769785329
0.22700000000000004,0.01989999999999997,5.0,20610.930419728782,2.7,70567.0019499998,0.19053090526499947,0.292076039085983
0.22700000000000004,0.01999999999999997,5.0,21028.3537425526,2.7,71277.9999999998,0.19245059999999944,0.29501885213604
0.22800000000000004,0.015,5.0,6595.266485240648,2.7,40270.50000000001,0.10873035000000002,0.16377413951256245
0.22800000000000004,0.015099999999999999,5.0,6772.906825549612,2.7,40809.2298,0.11018492046,0.16596507355670828
0.22800000000000004,0.015199999999999998,5.0,6954.111723377772,2.7,41351.5392,0.11164915584,0.1681705653021441
0.22800000000000004,0.015299999999999998,5.0,7138.928547394641,2.7,41897.428199999995,0.11312305613999998,0.17039061474887
0.22800000000000004,0.015399999999999997,5.0,7327.40497893421,2.7,42446.89679999999,0.11460662135999997,0.1726252218968858
0.22800000000000004,0.015499999999999996,5.0,7519.589011994969,2.7,42999.94499999999,0.11609985149999998,0.17487438674619166
0.22800000000000004,0.015599999999999996,5.0,7715.528953239879,2.7,43556.57279999999,0.11760274655999997,0.1771381092967875
0.22800000000000004,0.015699999999999995,5.0,7915.273421996397,2.7,44116.78019999999,0.11911530653999997,0.17941638954867334
0.22800000000000004,0.015799999999999995,5.0,8118.871350256457,2.7,44680.567199999976,0.12063753143999993,0.1817092275018492
0.22800000000000004,0.015899999999999994,5.0,8326.37198267649,2.7,45247.93379999998,0.12216942125999994,0.18401662315631515
0.22800000000000004,0.015999999999999993,5.0,8537.824876577393,2.7,45818.87999999997,0.12371097599999992,0.186338576512071
0.22800000000000004,0.016099999999999993,5.0,8753.279901944567,2.7,46393.40579999997,0.1252621956599999,0.18867508756911683
0.22800000000000004,0.016199999999999992,5.0,8972.787241427888,2.7,46971.511199999964,0.1268230802399999,0.19102615632745268
0.22800000000000004,0.01629999999999999,5.0,9196.397390341725,2.7,47553.19619999996,0.1283936297399999,0.1933917827870786
0.22800000000000004,0.01639999999999999,5.0,9424.16115666492,2.7,48138.46079999996,0.12997384415999988,0.1957719669479945
0.22800000000000004,0.01649999999999999,5.0,9656.129661040814,2.7,48727.30499999995,0.13156372349999987,0.19816670881020043
0.22800000000000004,0.01659999999999999,5.0,9892.354336777222,2.7,49319.72879999995,0.13316326775999987,0.20057600837369632
0.22800000000000004,0.01669999999999999,5.0,10132.886929846449,2.7,49915.73219999995,0.13477247693999986,0.20299986563848219
0.22800000000000004,0.01679999999999999,5.0,10377.779498885287,2.7,50515.315199999946,0.13639135103999986,0.2054382806045581
0.22800000000000004,0.016899999999999988,5.0,10627.084415195015,2.7,51118.47779999994,0.13801989005999984,0.20789125327192406
0.22800000000000004,0.016999999999999987,5.0,10880.854362741386,2.7,51725.219999999936,0.13965809399999982,0.21035878364057994
0.22800000000000004,0.017099999999999987,5.0,11139.14233815465,2.7,52335.541799999926,0.1413059628599998,0.2128408717105259
0.22800000000000004,0.017199999999999986,5.0,11402.001650729539,2.7,52949.44319999993,0.1429634966399998,0.2153375174817618
0.22800000000000004,0.017299999999999986,5.0,11669.485922425267,2.7,53566.92419999992,0.14463069533999978,0.21784872095428776
0.22800000000000004,0.017399999999999985,5.0,11941.649087865539,2.7,54187.98479999992,0.14630755895999978,0.22037448212810373
0.22800000000000004,0.017499999999999984,5.0,12218.545394338538,2.7,54812.62499999991,0.14799408749999976,0.2229148010032097
0.22800000000000004,0.017599999999999984,5.0,12500.229401796936,2.7,55440.84479999991,0.14969028095999976,0.22546967757960565
0.22800000000000004,0.017699999999999983,5.0,12786.755982857892,2.7,56072.64419999991,0.15139613933999976,0.22803911185729162
0.22800000000000004,0.017799999999999983,5.0,13078.180322803048,2.7,56708.0231999999,0.15311166263999973,0.23062310383626758
0.22800000000000004,0.017899999999999982,5.0,13374.55791957853,2.7,57346.98179999989,0.1548368508599997,0.23322165351653354
0.22800000000000004,0.01799999999999998,5.0,13675.944583794952,2.7,57989.51999999989,0.1565717039999997,0.2358347608980895
0.22800000000000004,0.01809999999999998,5.0,13982.396438727414,2.7,58635.63779999988,0.15831622205999968,0.23846242598093548
0.22800000000000004,0.01819999999999998,5.0,14293.9699203155,2.7,59285.335199999885,0.1600704050399997,0.24110464876507146
0.22800000000000004,0.01829999999999998,5.0,14610.721777163277,2.7,59938.61219999988,0.16183425293999967,0.24376142925049749
0.22800000000000004,0.01839999999999998,5.0,14932.709070539295,2.7,60595.46879999988,0.16360776575999966,0.24643276743721346
0.22800000000000004,0.01849999999999998,5.0,15259.989174376597,2.7,61255.90499999986,0.1653909434999996,0.24911866332521954
0.22800000000000004,0.018599999999999978,5.0,15592.619775272706,2.7,61919.92079999986,0.16718378615999963,0.25181911691451553
0.22800000000000004,0.018699999999999977,5.0,15930.658872489632,2.7,62587.51619999986,0.16898629373999963,0.2545341282051015
0.22800000000000004,0.018799999999999976,5.0,16274.164777953867,2.7,63258.69119999986,0.17079846623999964,0.25726369719697745
0.22800000000000004,0.018899999999999976,5.0,16623.1961162564,2.7,63933.44579999985,0.17262030365999959,0.2600078238901436
0.22800000000000004,0.018999999999999975,5.0,16977.811824652686,2.7,64611.779999999846,0.17445180599999957,0.2627665082845996
0.22800000000000004,0.019099999999999975,5.0,17338.07115306268,2.7,65293.69379999985,0.1762929732599996,0.2655397503803456
0.22800000000000004,0.019199999999999974,5.0,17704.033664070812,2.7,65979.18719999983,0.17814380543999953,0.2683275501773817
0.22800000000000004,0.019299999999999973,5.0,18075.759232926015,2.7,66668.26019999983,0.18000430253999955,0.27112990767570777
0.22800000000000004,0.019399999999999973,5.0,18453.308047541683,2.7,67360.91279999982,0.1818744645599995,0.2739468228753238
0.22800000000000004,0.019499999999999972,5.0,18836.74060849571,2.7,68057.14499999981,0.1837542914999995,0.27677829577622987
0.22800000000000004,0.01959999999999997,5.0,19226.11772903048,2.7,68756.95679999981,0.18564378335999948,0.27962432637842594
0.22800000000000004,0.01969999999999997,5.0,19621.500535052844,2.7,69460.34819999982,0.1875429401399995,0.28248491468191195
0.22800000000000004,0.01979999999999997,5.0,20022.950465134152,2.7,70167.3191999998,0.18945176183999946,0.28536006068668807
0.22800000000000004,0.01989999999999997,5.0,20430.529270510244,2.7,70877.8697999998,0.19137024845999945,0.2882497643927541
0.22800000000000004,0.01999999999999997,5.0,20844.29901508143,2.7,71591.9999999998,0.19329839999999945,0.2911540258001102
0.22900000000000004,0.015,5.0,6537.791670043475,2.7,40447.125,0.1092072375,0.16163798218151415
0.22900000000000004,0.015099999999999999,5.0,6713.883953764632,2.7,40988.217650000006,0.11066818765500001,0.16380033918758677
0.22900000000000004,0.015199999999999998,5.0,6893.509731470988,2.7,41532.9056,0.11213884512,0.16597706401429782
0.22900000000000004,0.015299999999999998,5.0,7076.715959035163,2.7,42081.18885,0.11361920989499999,0.16816815666164725
0.22900000000000004,0.015399999999999997,5.0,7263.549902269522,2.7,42633.067399999985,0.11510928197999996,0.17037361712963503
0.22900000000000004,0.015499999999999996,5.0,7454.059136926194,2.7,43188.54124999999,0.11660906137499996,0.17259344541826116
0.22900000000000004,0.015599999999999996,5.0,7648.291548697048,2.7,43747.61039999998,0.11811854807999995,0.17482764152752558
0.22900000000000004,0.015699999999999995,5.0,7846.29533321372,2.7,44310.27484999999,0.11963774209499996,0.17707620545742842
0.22900000000000004,0.015799999999999995,5.0,8048.118996047591,2.7,44876.53459999997,0.12116664341999991,0.17933913720796962
0.22900000000000004,0.015899999999999994,5.0,8253.8113527098,2.7,45446.389649999976,0.12270525205499994,0.18161643677914915
0.22900000000000004,0.015999999999999993,5.0,8463.421528651232,2.7,46019.839999999975,0.12425356799999993,0.18390810417096706
0.22900000000000004,0.016099999999999993,5.0,8676.99895926253,2.7,46596.885649999975,0.12581159125499994,0.18621413938342324
0.22900000000000004,0.016199999999999992,5.0,8894.593389874095,2.7,47177.52659999996,0.1273793218199999,0.18853454241651793
0.22900000000000004,0.01629999999999999,5.0,9116.25487575607,2.7,47761.762849999956,0.12895675969499987,0.19086931327025086
0.22900000000000004,0.01639999999999999,5.0,9342.033782118368,2.7,48349.59439999996,0.1305439048799999,0.19321845194462223
0.22900000000000004,0.01649999999999999,5.0,9571.980784110632,2.7,48941.021249999954,0.13214075737499986,0.1955819584396319
0.22900000000000004,0.01659999999999999,5.0,9806.146866822279,2.7,49536.04339999995,0.13374731717999988,0.19795983275527992
0.22900000000000004,0.01669999999999999,5.0,10044.583325282465,2.7,50134.66084999995,0.13536358429499987,0.20035207489156626
0.22900000000000004,0.01679999999999999,5.0,10287.341764460112,2.7,50736.87359999994,0.13698955871999985,0.20275868484849102
0.22900000000000004,0.016899999999999988,5.0,10534.474099263889,2.7,51342.68164999995,0.13862524045499985,0.2051796626260541
0.22900000000000004,0.016999999999999987,5.0,10786.032554542213,2.7,51952.08499999994,0.14027062949999983,0.20761500822425558
0.22900000000000004,0.017099999999999987,5.0,11042.069665083261,2.7,52565.08364999992,0.1419257258549998,0.21006472164309545
0.22900000000000004,0.017199999999999986,5.0,11302.638275614965,2.7,53181.67759999992,0.1435905295199998,0.21252880288257364
0.22900000000000004,0.017299999999999986,5.0,11567.791540805,2.7,53801.86684999992,0.14526504049499978,0.2150072519426901
0.22900000000000004,0.017399999999999985,5.0,11837.582925260811,2.7,54425.651399999915,0.14694925877999976,0.21750006882344508
0.22900000000000004,0.017499999999999984,5.0,12112.066203529579,2.7,55053.03124999991,0.14864318437499976,0.22000725352483835
0.22900000000000004,0.017599999999999984,5.0,12391.295460098241,2.7,55684.00639999991,0.15034681727999977,0.22252880604686986
0.22900000000000004,0.017699999999999983,5.0,12675.325089393502,2.7,56318.57684999991,0.15206015749499976,0.22506472638953984
0.22900000000000004,0.017799999999999983,5.0,12964.209795781804,2.7,56956.7425999999,0.15378320501999973,0.22761501455284816
0.22900000000000004,0.017899999999999982,5.0,13258.004593569349,2.7,57598.50364999989,0.1555159598549997,0.23017967053679483
0.22900000000000004,0.01799999999999998,5.0,13556.764807002091,2.7,58243.8599999999,0.15725842199999973,0.23275869434137977
0.22900000000000004,0.01809999999999998,5.0,13860.546070265747,2.7,58892.81164999988,0.15901059145499968,0.23535208596660329
0.22900000000000004,0.01819999999999998,5.0,14169.404327485765,2.7,59545.35859999988,0.1607724682199997,0.23795984541246498
0.22900000000000004,0.01829999999999998,5.0,14483.395832727367,2.7,60201.50084999987,0.16254405229499966,0.24058197267896514
0.22900000000000004,0.01839999999999998,5.0,14802.577149995512,2.7,60861.23839999987,0.16432534367999965,0.24321846776610354
0.22900000000000004,0.01849999999999998,5.0,15127.005153234932,2.7,61524.57124999986,0.16611634237499961,0.2458693306738804
0.22900000000000004,0.018599999999999978,5.0,15456.737026330089,2.7,62191.499399999855,0.1679170483799996,0.24853456140229552
0.22900000000000004,0.018699999999999977,5.0,15791.830263105225,2.7,62862.022849999856,0.1697274616949996,0.2512141599513491
0.22900000000000004,0.018799999999999976,5.0,16132.342667324305,2.7,63536.14159999986,0.17154758231999961,0.2539081263210409
0.22900000000000004,0.018899999999999976,5.0,16478.332352691075,2.7,64213.855649999845,0.1733774102549996,0.2566164605113712
0.22900000000000004,0.018999999999999975,5.0,16829.857742849017,2.7,64895.16499999985,0.17521694549999958,0.2593391625223398
0.22900000000000004,0.019099999999999975,5.0,17186.97757138137,2.7,65580.06964999984,0.17706618805499957,0.2620762323539467
0.22900000000000004,0.019199999999999974,5.0,17549.750881811124,2.7,66268.56959999983,0.17892513791999953,0.26482767000619206
0.22900000000000004,0.019299999999999973,5.0,17918.237027601037,2.7,66960.66484999983,0.18079379509499954,0.26759347547907575
0.22900000000000004,0.019399999999999973,5.0,18292.495672153596,2.7,67656.35539999981,0.1826721595799995,0.27037364877259773
0.22900000000000004,0.019499999999999972,5.0,18672.586788811066,2.7,68355.64124999981,0.1845602313749995,0.2731681898867581
0.22900000000000004,0.01959999999999997,5.0,19058.570660855446,2.7,69058.52239999981,0.1864580104799995,0.27597709882155685
0.22900000000000004,0.01969999999999997,5.0,19450.5078815085,2.7,69764.99884999981,0.18836549689499948,0.27880037557699394
0.22900000000000004,0.01979999999999997,5.0,19848.459353931732,2.7,70475.07059999982,0.1902826906199995,0.2816380201530693
0.22900000000000004,0.01989999999999997,5.0,20252.486291226418,2.7,71188.7376499998,0.19220959165499948,0.28449003254978317
0.22900000000000004,0.01999999999999997,5.0,20662.650216433576,2.7,71905.9999999998,0.19414619999999944,0.28735641276713536
0.23000000000000004,0.015,5.0,6481.0648954395065,2.7,40623.75000000001,0.10968412500000002,0.15953881400509567
0.23000000000000004,0.015099999999999999,5.0,6655.629270687544,2.7,41167.205500000004,0.11115145485000001,0.16167308880578604
0.23000000000000004,0.015199999999999998,5.0,6833.696480681855,2.7,41714.272,0.1126285344,0.163821544834388
0.23000000000000004,0.015299999999999998,5.0,7015.313073870757,2.7,42264.949499999995,0.11411536364999998,0.16598418209090154
0.23000000000000004,0.015399999999999997,5.0,7200.525905953044,2.7,42819.23799999999,0.11561194259999998,0.16816100057532657
0.23000000000000004,0.015499999999999996,5.0,7389.382139878006,2.7,43377.13749999999,0.11711827124999998,0.17035200028766323
0.23000000000000004,0.015599999999999996,5.0,7581.929245845405,2.7,43938.64799999999,0.11863434959999997,0.17255718122791142
0.23000000000000004,0.015699999999999995,5.0,7778.215001305495,2.7,44503.76949999999,0.12016017764999996,0.17477654339607115
0.23000000000000004,0.015799999999999995,5.0,7978.287490959012,2.7,45072.50199999997,0.12169575539999992,0.1770100867921425
0.23000000000000004,0.015899999999999994,5.0,8182.195106757176,2.7,45644.845499999974,0.12324108284999993,0.17925781141612543
0.23000000000000004,0.015999999999999993,5.0,8389.986547901688,2.7,46220.79999999997,0.1247961599999999,0.1815197172680199
0.23000000000000004,0.016099999999999993,5.0,8601.710820844732,2.7,46800.36549999997,0.1263609868499999,0.1837958043478258
0.23000000000000004,0.016199999999999992,5.0,8817.417239288985,2.7,47383.54199999996,0.1279355633999999,0.18608607265554342
0.23000000000000004,0.01629999999999999,5.0,9037.155424187602,2.7,47970.32949999996,0.12951988964999991,0.18839052219117255
0.23000000000000004,0.01639999999999999,5.0,9260.97530374422,2.7,48560.72799999996,0.13111396559999988,0.1907091529547133
0.23000000000000004,0.01649999999999999,5.0,9488.927113412961,2.7,49154.73749999995,0.13271779124999986,0.19304196494616557
0.23000000000000004,0.01659999999999999,5.0,9721.061395898432,2.7,49752.35799999995,0.13433136659999986,0.1953889581655294
0.23000000000000004,0.01669999999999999,5.0,9957.429001155722,2.7,50353.58949999995,0.13595469164999988,0.19775013261280475
0.23000000000000004,0.01679999999999999,5.0,10198.081086390412,2.7,50958.43199999994,0.13758776639999984,0.20012548828799173
0.23000000000000004,0.016899999999999988,5.0,10443.069116058557,2.7,51566.885499999946,0.13923059084999986,0.2025150251910903
0.23000000000000004,0.016999999999999987,5.0,10692.444861866696,2.7,52178.94999999993,0.1408831649999998,0.2049187433221004
0.23000000000000004,0.017099999999999987,5.0,10946.260402771859,2.7,52794.62549999992,0.1425454888499998,0.20733664268102206
0.23000000000000004,0.017199999999999986,5.0,11204.568124981557,2.7,53413.911999999924,0.1442175623999998,0.20976872326785526
0.23000000000000004,0.017299999999999986,5.0,11467.420721953782,2.7,54036.809499999916,0.14589938564999977,0.21221498508260003
0.23000000000000004,0.017399999999999985,5.0,11734.871194397016,2.7,54663.31799999992,0.1475909585999998,0.21467542812525636
0.23000000000000004,0.017499999999999984,5.0,12006.972850270218,2.7,55293.43749999991,0.14929228124999977,0.21715005239582433
0.23000000000000004,0.017599999999999984,5.0,12283.779304782835,2.7,55927.1679999999,0.15100335359999975,0.21963885789430382
0.23000000000000004,0.017699999999999983,5.0,12565.344480394795,2.7,56564.509499999906,0.15272417564999974,0.2221418446206948
0.23000000000000004,0.017799999999999983,5.0,12851.722606816515,2.7,57205.4619999999,0.15445474739999973,0.22465901257499743
0.23000000000000004,0.017899999999999982,5.0,13142.96822100889,2.7,57850.02549999989,0.1561950688499997,0.2271903617572116
0.23000000000000004,0.01799999999999998,5.0,13439.136167183304,2.7,58498.199999999895,0.1579451399999997,0.22973589216733725
0.23000000000000004,0.01809999999999998,5.0,13740.281596801626,2.7,59149.985499999886,0.1597049608499997,0.2322956038053746
0.23000000000000004,0.01819999999999998,5.0,14046.459968576199,2.7,59805.38199999988,0.16147453139999968,0.23486949667132342
0.23000000000000004,0.01829999999999998,5.0,14357.727048469864,2.7,60464.389499999874,0.16325385164999967,0.23745757076518392
0.23000000000000004,0.01839999999999998,5.0,14674.138909695928,2.7,61127.00799999987,0.16504292159999964,0.24005982608695586
0.23000000000000004,0.01849999999999998,5.0,14995.751932718205,2.7,61793.23749999986,0.16684174124999962,0.2426762626366395
0.23000000000000004,0.018599999999999978,5.0,15322.622805250969,2.7,62463.07799999986,0.16865031059999963,0.2453068804142345
0.23000000000000004,0.018699999999999977,5.0,15654.808522258998,2.7,63136.529499999866,0.17046862964999965,0.24795167941974117
