0.2 < L < 0.25 (in m),0.015 < D < 0.02 (in m),Factor of safety,5490.0 < P_allowable < 27130.0 (in kN),Density (g/cc),Volume (mm^3),Mass (kg),Max. objective = P_allowable / Volume
0.22800000000000004,0.015099999999999999,5.0,6772.906825549612,2.7,4.08092298e-05,1.1018492046e-10,165965073.5567083
0.22800000000000004,0.015199999999999998,5.0,6954.111723377772,2.7,4.13515392e-05,1.1164915584e-10,168170565.3021441
0.22800000000000004,0.015299999999999998,5.0,7138.928547394641,2.7,4.1897428199999996e-05,1.1312305614e-10,170390614.74887
0.22800000000000004,0.015399999999999997,5.0,7327.40497893421,2.7,4.244689679999999e-05,1.1460662135999998e-10,172625221.89688578
0.22800000000000004,0.015499999999999996,5.0,7519.589011994969,2.7,4.299994499999999e-05,1.1609985149999997e-10,174874386.74619168
0.22800000000000004,0.015599999999999996,5.0,7715.528953239879,2.7,4.3556572799999985e-05,1.1760274655999996e-10,177138109.2967875
0.22800000000000004,0.015699999999999995,5.0,7915.273421996397,2.7,4.4116780199999986e-05,1.1911530653999996e-10,179416389.54867336
0.22800000000000004,0.015799999999999995,5.0,8118.871350256457,2.7,4.468056719999997e-05,1.2063753143999992e-10,181709227.5018492
0.22800000000000004,0.015899999999999994,5.0,8326.37198267649,2.7,4.5247933799999974e-05,1.2216942125999993e-10,184016623.15631515
0.22800000000000004,0.015999999999999993,5.0,8537.824876577393,2.7,4.581887999999997e-05,1.2371097599999992e-10,186338576.51207098
0.22800000000000004,0.016099999999999993,5.0,8753.279901944567,2.7,4.639340579999997e-05,1.252621956599999e-10,188675087.56911683
0.22800000000000004,0.016199999999999992,5.0,8972.787241427888,2.7,4.697151119999996e-05,1.268230802399999e-10,191026156.3274527
0.22800000000000004,0.01629999999999999,5.0,9196.397390341725,2.7,4.755319619999996e-05,1.283936297399999e-10,193391782.78707862
0.22800000000000004,0.01639999999999999,5.0,9424.16115666492,2.7,4.8138460799999956e-05,1.2997384415999988e-10,195771966.9479945
0.22800000000000004,0.01649999999999999,5.0,9656.129661040814,2.7,4.872730499999995e-05,1.3156372349999986e-10,198166708.81020042
0.22800000000000004,0.01659999999999999,5.0,9892.354336777222,2.7,4.931972879999995e-05,1.3316326775999986e-10,200576008.37369633
0.22800000000000004,0.01669999999999999,5.0,10132.886929846449,2.7,4.991573219999995e-05,1.3477247693999988e-10,202999865.63848218
0.22800000000000004,0.01679999999999999,5.0,10377.779498885287,2.7,5.0515315199999944e-05,1.3639135103999984e-10,205438280.6045581
0.22800000000000004,0.016899999999999988,5.0,10627.084415195015,2.7,5.1118477799999944e-05,1.3801989005999984e-10,207891253.27192405
0.22800000000000004,0.016999999999999987,5.0,10880.854362741386,2.7,5.172521999999994e-05,1.3965809399999983e-10,210358783.64057994
0.22800000000000004,0.017099999999999987,5.0,11139.14233815465,2.7,5.2335541799999924e-05,1.413059628599998e-10,212840871.7105259
0.22800000000000004,0.017199999999999986,5.0,11402.001650729539,2.7,5.294944319999993e-05,1.4296349663999982e-10,215337517.4817618
0.22800000000000004,0.017299999999999986,5.0,11669.485922425267,2.7,5.356692419999992e-05,1.4463069533999979e-10,217848720.95428777
0.22800000000000004,0.017399999999999985,5.0,11941.649087865539,2.7,5.418798479999992e-05,1.4630755895999977e-10,220374482.12810373
0.22800000000000004,0.017499999999999984,5.0,12218.545394338538,2.7,5.481262499999991e-05,1.4799408749999975e-10,222914801.0032097
0.22800000000000004,0.017599999999999984,5.0,12500.229401796936,2.7,5.544084479999991e-05,1.4969028095999977e-10,225469677.57960564
0.22800000000000004,0.017699999999999983,5.0,12786.755982857892,2.7,5.6072644199999904e-05,1.5139613933999973e-10,228039111.8572916
0.22800000000000004,0.017799999999999983,5.0,13078.180322803048,2.7,5.6708023199999904e-05,1.5311166263999974e-10,230623103.83626756
0.22800000000000004,0.017899999999999982,5.0,13374.55791957853,2.7,5.734698179999989e-05,1.548368508599997e-10,233221653.51653355
0.22800000000000004,0.01799999999999998,5.0,13675.944583794952,2.7,5.798951999999989e-05,1.565717039999997e-10,235834760.89808947
0.22800000000000004,0.01809999999999998,5.0,13982.396438727414,2.7,5.8635637799999884e-05,1.5831622205999968e-10,238462425.98093545
0.22800000000000004,0.01819999999999998,5.0,14293.9699203155,2.7,5.9285335199999883e-05,1.6007040503999968e-10,241104648.76507145
0.22800000000000004,0.01829999999999998,5.0,14610.721777163277,2.7,5.9938612199999876e-05,1.6183425293999967e-10,243761429.25049752
0.22800000000000004,0.01839999999999998,5.0,14932.709070539295,2.7,6.0595468799999876e-05,1.6360776575999965e-10,246432767.43721348
0.22800000000000004,0.01849999999999998,5.0,15259.989174376597,2.7,6.125590499999986e-05,1.6539094349999963e-10,249118663.3252195
0.22800000000000004,0.018599999999999978,5.0,15592.619775272706,2.7,6.191992079999986e-05,1.6718378615999962e-10,251819116.9145155
0.22800000000000004,0.018699999999999977,5.0,15930.658872489632,2.7,6.258751619999986e-05,1.6898629373999963e-10,254534128.2051015
0.22800000000000004,0.018799999999999976,5.0,16274.164777953867,2.7,6.325869119999986e-05,1.7079846623999963e-10,257263697.19697747
0.22800000000000004,0.018899999999999976,5.0,16623.1961162564,2.7,6.393344579999985e-05,1.7262030365999957e-10,260007823.89014357
0.22800000000000004,0.018999999999999975,5.0,16977.811824652686,2.7,6.461177999999985e-05,1.7445180599999958e-10,262766508.2845996
0.22800000000000004,0.019099999999999975,5.0,17338.07115306268,2.7,6.529369379999985e-05,1.762929732599996e-10,265539750.3803456
0.22800000000000004,0.019199999999999974,5.0,17704.033664070812,2.7,6.597918719999983e-05,1.7814380543999956e-10,268327550.17738166
0.22800000000000004,0.019299999999999973,5.0,18075.759232926015,2.7,6.666826019999983e-05,1.8000430253999954e-10,271129907.67570776
0.22800000000000004,0.019399999999999973,5.0,18453.308047541683,2.7,6.736091279999982e-05,1.818744645599995e-10,273946822.87532383
0.22800000000000004,0.019499999999999972,5.0,18836.74060849571,2.7,6.805714499999982e-05,1.837542914999995e-10,276778295.77622986
0.22800000000000004,0.01959999999999997,5.0,19226.11772903048,2.7,6.875695679999982e-05,1.856437833599995e-10,279624326.37842596
0.22800000000000004,0.01969999999999997,5.0,19621.500535052844,2.7,6.946034819999981e-05,1.875429401399995e-10,282484914.68191195
0.22800000000000004,0.01979999999999997,5.0,20022.950465134152,2.7,7.01673191999998e-05,1.8945176183999946e-10,285360060.686688
0.22800000000000004,0.01989999999999997,5.0,20430.529270510244,2.7,7.08778697999998e-05,1.9137024845999945e-10,288249764.3927541
0.22800000000000004,0.01999999999999997,5.0,20844.29901508143,2.7,7.15919999999998e-05,1.9329839999999946e-10,291154025.80011016
0.22900000000000004,0.015,5.0,6537.791670043475,2.7,4.0447125e-05,1.092072375e-10,161637982.18151414
0.22900000000000004,0.015099999999999999,5.0,6713.883953764632,2.7,4.098821765000001e-05,1.1066818765500002e-10,163800339.18758675
0.22900000000000004,0.015199999999999998,5.0,6893.509731470988,2.7,4.15329056e-05,1.1213884512e-10,165977064.0142978
0.22900000000000004,0.015299999999999998,5.0,7076.715959035163,2.7,4.2081188849999995e-05,1.1361920989499998e-10,168168156.66164726
0.22900000000000004,0.015399999999999997,5.0,7263.549902269522,2.7,4.2633067399999986e-05,1.1510928197999996e-10,170373617.12963504
0.22900000000000004,0.015499999999999996,5.0,7454.059136926194,2.7,4.3188541249999986e-05,1.1660906137499997e-10,172593445.41826117
0.22900000000000004,0.015599999999999996,5.0,7648.291548697048,2.7,4.374761039999998e-05,1.1811854807999994e-10,174827641.5275256
0.22900000000000004,0.015699999999999995,5.0,7846.29533321372,2.7,4.4310274849999986e-05,1.1963774209499995e-10,177076205.45742843
0.22900000000000004,0.015799999999999995,5.0,8048.118996047591,2.7,4.487653459999997e-05,1.2116664341999994e-10,179339137.20796964
0.22900000000000004,0.015899999999999994,5.0,8253.8113527098,2.7,4.5446389649999974e-05,1.2270525205499992e-10,181616436.77914917
0.22900000000000004,0.015999999999999993,5.0,8463.421528651232,2.7,4.601983999999997e-05,1.2425356799999992e-10,183908104.17096707
0.22900000000000004,0.016099999999999993,5.0,8676.99895926253,2.7,4.659688564999997e-05,1.2581159125499993e-10,186214139.38342327
0.22900000000000004,0.016199999999999992,5.0,8894.593389874095,2.7,4.717752659999996e-05,1.273793218199999e-10,188534542.4165179
0.22900000000000004,0.01629999999999999,5.0,9116.25487575607,2.7,4.776176284999996e-05,1.2895675969499987e-10,190869313.27025086
0.22900000000000004,0.01639999999999999,5.0,9342.033782118368,2.7,4.834959439999996e-05,1.305439048799999e-10,193218451.94462222
0.22900000000000004,0.01649999999999999,5.0,9571.980784110632,2.7,4.8941021249999954e-05,1.3214075737499986e-10,195581958.43963188
0.22900000000000004,0.01659999999999999,5.0,9806.146866822279,2.7,4.953604339999995e-05,1.3374731717999988e-10,197959832.75527993
0.22900000000000004,0.01669999999999999,5.0,10044.583325282465,2.7,5.013466084999995e-05,1.3536358429499986e-10,200352074.89156625
0.22900000000000004,0.01679999999999999,5.0,10287.341764460112,2.7,5.073687359999994e-05,1.3698955871999985e-10,202758684.848491
0.22900000000000004,0.016899999999999988,5.0,10534.474099263889,2.7,5.1342681649999945e-05,1.3862524045499986e-10,205179662.62605414
0.22900000000000004,0.016999999999999987,5.0,10786.032554542213,2.7,5.195208499999994e-05,1.4027062949999983e-10,207615008.2242556
0.22900000000000004,0.017099999999999987,5.0,11042.069665083261,2.7,5.256508364999992e-05,1.4192572585499978e-10,210064721.64309546
0.22900000000000004,0.017199999999999986,5.0,11302.638275614965,2.7,5.3181677599999925e-05,1.435905295199998e-10,212528802.88257363
0.22900000000000004,0.017299999999999986,5.0,11567.791540805,2.7,5.380186684999992e-05,1.4526504049499978e-10,215007251.9426901
0.22900000000000004,0.017399999999999985,5.0,11837.582925260811,2.7,5.4425651399999914e-05,1.4694925877999977e-10,217500068.82344508
0.22900000000000004,0.017499999999999984,5.0,12112.066203529579,2.7,5.505303124999991e-05,1.4864318437499976e-10,220007253.52483836
0.22900000000000004,0.017599999999999984,5.0,12391.295460098241,2.7,5.568400639999991e-05,1.5034681727999975e-10,222528806.04686987
0.22900000000000004,0.017699999999999983,5.0,12675.325089393502,2.7,5.631857684999991e-05,1.5206015749499974e-10,225064726.38953984
0.22900000000000004,0.017799999999999983,5.0,12964.209795781804,2.7,5.6956742599999906e-05,1.5378320501999975e-10,227615014.55284813
0.22900000000000004,0.017899999999999982,5.0,13258.004593569349,2.7,5.7598503649999886e-05,1.555159598549997e-10,230179670.53679484
0.22900000000000004,0.01799999999999998,5.0,13556.764807002091,2.7,5.8243859999999895e-05,1.572584219999997e-10,232758694.34137976
0.22900000000000004,0.01809999999999998,5.0,13860.546070265747,2.7,5.889281164999988e-05,1.5901059145499968e-10,235352085.96660328
0.22900000000000004,0.01819999999999998,5.0,14169.404327485765,2.7,5.954535859999988e-05,1.6077246821999968e-10,237959845.412465
0.22900000000000004,0.01829999999999998,5.0,14483.395832727367,2.7,6.0201500849999876e-05,1.6254405229499967e-10,240581972.67896515
0.22900000000000004,0.01839999999999998,5.0,14802.577149995512,2.7,6.0861238399999874e-05,1.6432534367999966e-10,243218467.76610354
0.22900000000000004,0.01849999999999998,5.0,15127.005153234932,2.7,6.152457124999986e-05,1.6611634237499963e-10,245869330.6738804
0.22900000000000004,0.018599999999999978,5.0,15456.737026330089,2.7,6.219149939999986e-05,1.6791704837999962e-10,248534561.4022955
0.22900000000000004,0.018699999999999977,5.0,15791.830263105225,2.7,6.286202284999986e-05,1.697274616949996e-10,251214159.95134908
0.22900000000000004,0.018799999999999976,5.0,16132.342667324305,2.7,6.353614159999986e-05,1.715475823199996e-10,253908126.3210409
0.22900000000000004,0.018899999999999976,5.0,16478.332352691075,2.7,6.421385564999985e-05,1.7337741025499959e-10,256616460.5113712
0.22900000000000004,0.018999999999999975,5.0,16829.857742849017,2.7,6.489516499999985e-05,1.752169454999996e-10,259339162.52233976
0.22900000000000004,0.019099999999999975,5.0,17186.97757138137,2.7,6.558006964999984e-05,1.7706618805499959e-10,262076232.35394672
0.22900000000000004,0.019199999999999974,5.0,17549.750881811124,2.7,6.626856959999983e-05,1.7892513791999953e-10,264827670.00619203
0.22900000000000004,0.019299999999999973,5.0,17918.237027601037,2.7,6.696066484999982e-05,1.8079379509499953e-10,267593475.47907573
0.22900000000000004,0.019399999999999973,5.0,18292.495672153596,2.7,6.765635539999981e-05,1.826721595799995e-10,270373648.77259773
0.22900000000000004,0.019499999999999972,5.0,18672.586788811066,2.7,6.835564124999981e-05,1.845602313749995e-10,273168189.88675815
0.22900000000000004,0.01959999999999997,5.0,19058.570660855446,2.7,6.90585223999998e-05,1.8645801047999946e-10,275977098.82155687
0.22900000000000004,0.01969999999999997,5.0,19450.5078815085,2.7,6.976499884999981e-05,1.883654968949995e-10,278800375.57699394
0.22900000000000004,0.01979999999999997,5.0,19848.459353931732,2.7,7.047507059999981e-05,1.9028269061999948e-10,281638020.1530694
0.22900000000000004,0.01989999999999997,5.0,20252.486291226418,2.7,7.118873764999981e-05,1.9220959165499948e-10,284490032.5497831
0.22900000000000004,0.01999999999999997,5.0,20662.650216433576,2.7,7.19059999999998e-05,1.9414619999999946e-10,287356412.7671354
0.23000000000000004,0.015,5.0,6481.0648954395065,2.7,4.0623750000000006e-05,1.0968412500000001e-10,159538814.0050957
0.23000000000000004,0.015099999999999999,5.0,6655.629270687544,2.7,4.1167205500000006e-05,1.1115145485000002e-10,161673088.805786
0.23000000000000004,0.015199999999999998,5.0,6833.696480681855,2.7,4.1714272e-05,1.126285344e-10,163821544.834388
0.23000000000000004,0.015299999999999998,5.0,7015.313073870757,2.7,4.2264949499999994e-05,1.1411536364999998e-10,165984182.09090152
0.23000000000000004,0.015399999999999997,5.0,7200.525905953044,2.7,4.281923799999999e-05,1.1561194259999997e-10,168161000.57532656
0.23000000000000004,0.015499999999999996,5.0,7389.382139878006,2.7,4.337713749999999e-05,1.1711827124999996e-10,170352000.28766322
0.23000000000000004,0.015599999999999996,5.0,7581.929245845405,2.7,4.3938647999999984e-05,1.1863434959999996e-10,172557181.2279114
0.23000000000000004,0.015699999999999995,5.0,7778.215001305495,2.7,4.4503769499999985e-05,1.2016017764999997e-10,174776543.39607117
0.23000000000000004,0.015799999999999995,5.0,7978.287490959012,2.7,4.507250199999997e-05,1.2169575539999993e-10,177010086.7921425
0.23000000000000004,0.015899999999999994,5.0,8182.195106757176,2.7,4.5644845499999975e-05,1.2324108284999994e-10,179257811.41612542
0.23000000000000004,0.015999999999999993,5.0,8389.986547901688,2.7,4.622079999999997e-05,1.2479615999999993e-10,181519717.26801988
0.23000000000000004,0.016099999999999993,5.0,8601.710820844732,2.7,4.680036549999997e-05,1.2636098684999992e-10,183795804.34782583
0.23000000000000004,0.016199999999999992,5.0,8817.417239288985,2.7,4.738354199999996e-05,1.279355633999999e-10,186086072.65554342
0.23000000000000004,0.01629999999999999,5.0,9037.155424187602,2.7,4.797032949999996e-05,1.2951988964999989e-10,188390522.19117254
0.23000000000000004,0.01639999999999999,5.0,9260.97530374422,2.7,4.856072799999996e-05,1.3111396559999989e-10,190709152.95471328
0.23000000000000004,0.01649999999999999,5.0,9488.927113412961,2.7,4.915473749999995e-05,1.3271779124999986e-10,193041964.9461656
0.23000000000000004,0.01659999999999999,5.0,9721.061395898432,2.7,4.975235799999995e-05,1.3433136659999987e-10,195388958.1655294
0.23000000000000004,0.01669999999999999,5.0,9957.429001155722,2.7,5.035358949999995e-05,1.3595469164999988e-10,197750132.61280474
0.23000000000000004,0.01679999999999999,5.0,10198.081086390412,2.7,5.095843199999994e-05,1.3758776639999984e-10,200125488.28799173
0.23000000000000004,0.016899999999999988,5.0,10443.069116058557,2.7,5.1566885499999945e-05,1.3923059084999985e-10,202515025.1910903
0.23000000000000004,0.016999999999999987,5.0,10692.444861866696,2.7,5.217894999999993e-05,1.4088316499999981e-10,204918743.32210037
0.23000000000000004,0.017099999999999987,5.0,10946.260402771859,2.7,5.279462549999992e-05,1.4254548884999978e-10,207336642.68102205
0.23000000000000004,0.017199999999999986,5.0,11204.568124981557,2.7,5.3413911999999925e-05,1.442175623999998e-10,209768723.26785526
0.23000000000000004,0.017299999999999986,5.0,11467.420721953782,2.7,5.403680949999992e-05,1.4589938564999977e-10,212214985.08260003
0.23000000000000004,0.017399999999999985,5.0,11734.871194397016,2.7,5.466331799999992e-05,1.4759095859999978e-10,214675428.1252564
0.23000000000000004,0.017499999999999984,5.0,12006.972850270218,2.7,5.529343749999991e-05,1.4929228124999975e-10,217150052.3958243
0.23000000000000004,0.017599999999999984,5.0,12283.779304782835,2.7,5.5927167999999906e-05,1.5100335359999973e-10,219638857.8943038
0.23000000000000004,0.017699999999999983,5.0,12565.344480394795,2.7,5.6564509499999905e-05,1.5272417564999974e-10,222141844.62069482
0.23000000000000004,0.017799999999999983,5.0,12851.722606816515,2.7,5.72054619999999e-05,1.5445474739999973e-10,224659012.57499743
0.23000000000000004,0.017899999999999982,5.0,13142.96822100889,2.7,5.785002549999989e-05,1.561950688499997e-10,227190361.7572116
0.23000000000000004,0.01799999999999998,5.0,13439.136167183304,2.7,5.849819999999989e-05,1.579451399999997e-10,229735892.16733727
0.23000000000000004,0.01809999999999998,5.0,13740.281596801626,2.7,5.914998549999988e-05,1.5970496084999968e-10,232295603.80537462
0.23000000000000004,0.01819999999999998,5.0,14046.459968576199,2.7,5.9805381999999884e-05,1.6147453139999967e-10,234869496.67132342
0.23000000000000004,0.01829999999999998,5.0,14357.727048469864,2.7,6.0464389499999876e-05,1.6325385164999967e-10,237457570.76518393
0.23000000000000004,0.01839999999999998,5.0,14674.138909695928,2.7,6.112700799999987e-05,1.6504292159999965e-10,240059826.08695585
0.23000000000000004,0.01849999999999998,5.0,14995.751932718205,2.7,6.179323749999986e-05,1.6684174124999963e-10,242676262.63663948
0.23000000000000004,0.018599999999999978,5.0,15322.622805250969,2.7,6.246307799999987e-05,1.6865031059999964e-10,245306880.4142345
0.23000000000000004,0.018699999999999977,5.0,15654.808522258998,2.7,6.313652949999986e-05,1.7046862964999962e-10,247951679.41974118
0.23000000000000004,0.018799999999999976,5.0,15992.36638595754,2.7,6.381359199999985e-05,1.722966983999996e-10,250610659.65315944
0.23000000000000004,0.018899999999999976,5.0,16335.354005812338,2.7,6.449426549999984e-05,1.7413451684999957e-10,253283821.1144893
0.23000000000000004,0.018999999999999975,5.0,16683.829298539607,2.7,6.517854999999984e-05,1.7598208499999956e-10,255971163.80373064
0.23000000000000004,0.019099999999999975,5.0,17037.850488106054,2.7,6.586644549999984e-05,1.7783940284999956e-10,258672687.72088355
0.23000000000000004,0.019199999999999974,5.0,17397.476105728867,2.7,6.655795199999982e-05,1.797064703999995e-10,261388392.86594805
0.23000000000000004,0.019299999999999973,5.0,17762.764989875726,2.7,6.725306949999983e-05,1.8158328764999956e-10,264118279.23892412
0.23000000000000004,0.019399999999999973,5.0,18133.776286264776,2.7,6.795179799999982e-05,1.834698545999995e-10,266862346.8398117
0.23000000000000004,0.019499999999999972,5.0,18510.569447864673,2.7,6.865413749999981e-05,1.853661712499995e-10,269620595.668611
0.23000000000000004,0.01959999999999997,5.0,18893.20423489453,2.7,6.936008799999981e-05,1.872722375999995e-10,272393025.72532177
0.23000000000000004,0.01969999999999997,5.0,19281.74071482395,2.7,7.006964949999981e-05,1.8918805364999948e-10,275179637.00994396
0.23000000000000004,0.01979999999999997,5.0,19676.23926237304,2.7,7.07828219999998e-05,1.9111361939999947e-10,277980429.52247787
0.23000000000000004,0.01989999999999997,5.0,20076.760559512375,2.7,7.14996054999998e-05,1.9304893484999946e-10,280795403.2629233
0.23000000000000004,0.01999999999999997,5.0,20483.36559546301,2.7,7.221999999999979e-05,1.9499399999999943e-10,283624558.2312803
0.23100000000000004,0.015,5.0,6425.073236422666,2.7,4.080037500000001e-05,1.1016101250000002e-10,157475837.8182226
0.23100000000000004,0.015099999999999999,5.0,6598.129503183431,2.7,4.1346193350000006e-05,1.1163472204500001e-10,159582514.58192414
0.23100000000000004,0.015199999999999998,5.0,6774.658342761008,2.7,4.18956384e-05,1.1311822368000001e-10,161703189.1978762
0.23100000000000004,0.015299999999999998,5.0,6954.705901459174,2.7,4.2448710149999994e-05,1.1461151740499998e-10,163837861.6660788
0.23100000000000004,0.015399999999999997,5.0,7138.31863017777,2.7,4.300540859999999e-05,1.1611460321999998e-10,165986531.98653182
0.23100000000000004,0.015499999999999996,5.0,7325.543284412706,2.7,4.356573374999999e-05,1.1762748112499997e-10,168149200.15923542
0.23100000000000004,0.015599999999999996,5.0,7516.426924255951,2.7,4.412968559999999e-05,1.1915015111999996e-10,170325866.18418947
0.23100000000000004,0.015699999999999995,5.0,7711.016914395545,2.7,4.4697264149999985e-05,1.2068261320499996e-10,172516530.0613941
0.23100000000000004,0.015799999999999995,5.0,7909.360924115584,2.7,4.5268469399999977e-05,1.2222486737999994e-10,174721191.79084918
0.23100000000000004,0.015899999999999994,5.0,8111.50692729624,2.7,4.5843301349999975e-05,1.2377691364499993e-10,176939851.37255487
0.23100000000000004,0.015999999999999993,5.0,8317.503202413734,2.7,4.6421759999999973e-05,1.2533875199999993e-10,179172508.80651098
0.23100000000000004,0.016099999999999993,5.0,8527.398332540362,2.7,4.700384534999997e-05,1.2691038244499994e-10,181419164.09271753
0.23100000000000004,0.016199999999999992,5.0,8741.24120534449,2.7,4.7589557399999964e-05,1.284918049799999e-10,183679817.23117468
0.23100000000000004,0.01629999999999999,5.0,8959.081013090536,2.7,4.817889614999996e-05,1.300830196049999e-10,185954468.2218823
0.23100000000000004,0.01639999999999999,5.0,9180.967252638991,2.7,4.8771861599999955e-05,1.3168402631999988e-10,188243117.06484053
0.23100000000000004,0.01649999999999999,5.0,9406.949725446404,2.7,4.9368453749999954e-05,1.332948251249999e-10,190545763.76004916
0.23100000000000004,0.01659999999999999,5.0,9637.078537565396,2.7,4.996867259999995e-05,1.3491541601999986e-10,192862408.30750838
0.23100000000000004,0.01669999999999999,5.0,9871.404099644642,2.7,5.057251814999995e-05,1.3654579900499986e-10,195193050.70721796
0.23100000000000004,0.01679999999999999,5.0,10109.977126928894,2.7,5.117999039999994e-05,1.3818597407999985e-10,197537690.95917818
0.23100000000000004,0.016899999999999988,5.0,10352.848639258966,2.7,5.1791089349999946e-05,1.3983594124499984e-10,199896329.0633889
0.23100000000000004,0.016999999999999987,5.0,10600.069961071722,2.7,5.240581499999993e-05,1.4149570049999982e-10,202268965.0198501
0.23100000000000004,0.017099999999999987,5.0,10851.69272140011,2.7,5.3024167349999925e-05,1.431652518449998e-10,204655598.8285618
0.23100000000000004,0.017199999999999986,5.0,11107.768853873135,2.7,5.3646146399999926e-05,1.448445952799998e-10,207056230.48952404
0.23100000000000004,0.017299999999999986,5.0,11368.35059671586,2.7,5.427175214999992e-05,1.4653373080499977e-10,209470860.00273675
0.23100000000000004,0.017399999999999985,5.0,11633.490492749426,2.7,5.490098459999991e-05,1.4823265841999975e-10,211899487.36820003
0.23100000000000004,0.017499999999999984,5.0,11903.241389391025,2.7,5.5533843749999913e-05,1.4994137812499977e-10,214342112.58591378
0.23100000000000004,0.017599999999999984,5.0,12177.656438653921,2.7,5.617032959999991e-05,1.5165988991999974e-10,216798735.65587804
0.23100000000000004,0.017699999999999983,5.0,12456.78909714744,2.7,5.68104421499999e-05,1.5338819380499972e-10,219269356.57809278
0.23100000000000004,0.017799999999999983,5.0,12740.693126076976,2.7,5.74541813999999e-05,1.5512628977999974e-10,221753975.35255802
0.23100000000000004,0.017899999999999982,5.0,13029.422591243983,2.7,5.810154734999989e-05,1.568741778449997e-10,224252591.97927383
0.23100000000000004,0.01799999999999998,5.0,13323.031863045984,2.7,5.875253999999989e-05,1.5863185799999971e-10,226765206.4582401
0.23100000000000004,0.01809999999999998,5.0,13621.575616476563,2.7,5.940715934999988e-05,1.6039933024499968e-10,229291818.7894569
0.23100000000000004,0.01819999999999998,5.0,13925.108831125373,2.7,6.006540539999988e-05,1.6217659457999967e-10,231832428.97292426
0.23100000000000004,0.01829999999999998,5.0,14233.686791178121,2.7,6.0727278149999876e-05,1.6396365100499968e-10,234387037.00864205
0.23100000000000004,0.01839999999999998,5.0,14547.36508541659,2.7,6.139277759999988e-05,1.6576049951999966e-10,236955642.89661035
0.23100000000000004,0.01849999999999998,5.0,14866.199607218625,2.7,6.206190374999986e-05,1.6756714012499963e-10,239538246.63682926
0.23100000000000004,0.018599999999999978,5.0,15190.246554558127,2.7,6.273465659999986e-05,1.6938357281999963e-10,242134848.22929853
0.23100000000000004,0.018699999999999977,5.0,15519.562430005079,2.7,6.341103614999986e-05,1.7120979760499962e-10,244745447.67401838
0.23100000000000004,0.018799999999999976,5.0,15854.204040725508,2.7,6.409104239999986e-05,1.730458144799996e-10,247370044.9709887
0.23100000000000004,0.018899999999999976,5.0,16194.228498481525,2.7,6.477467534999984e-05,1.7489162344499956e-10,250008640.12020963
0.23100000000000004,0.018999999999999975,5.0,16539.693219631292,2.7,6.546193499999984e-05,1.7674722449999957e-10,252661233.12168103
0.23100000000000004,0.019099999999999975,5.0,16890.65592512903,2.7,6.615282134999984e-05,1.7861261764499956e-10,255327823.97540286
0.23100000000000004,0.019199999999999974,5.0,17247.17464052505,2.7,6.684733439999983e-05,1.8048780287999953e-10,258008412.68137527
0.23100000000000004,0.019299999999999973,5.0,17609.3076959657,2.7,6.754547414999983e-05,1.8237278020499954e-10,260702999.23959816
0.23100000000000004,0.019399999999999973,5.0,17977.113726193413,2.7,6.824724059999982e-05,1.842675496199995e-10,263411583.6500716
0.23100000000000004,0.019499999999999972,5.0,18350.651670546675,2.7,6.895263374999981e-05,1.861721111249995e-10,266134165.91279554
0.23100000000000004,0.01959999999999997,5.0,18729.980772960036,2.7,6.966165359999982e-05,1.880864647199995e-10,268870746.0277699
0.23100000000000004,0.01969999999999997,5.0,19115.160581964115,2.7,7.037430014999981e-05,1.900106104049995e-10,271621323.9949949
0.23100000000000004,0.01979999999999997,5.0,19506.25095068559,2.7,7.10905733999998e-05,1.9194454817999946e-10,274385899.81447023
0.23100000000000004,0.01989999999999997,5.0,19903.312036847223,2.7,7.18104733499998e-05,1.9388827804499947e-10,277164473.4861963
0.23100000000000004,0.01999999999999997,5.0,20306.40430276781,2.7,7.253399999999979e-05,1.9584179999999943e-10,279957045.0101727
0.23200000000000004,0.015,5.0,6369.804045941399,2.7,4.0977000000000004e-05,1.1063790000000001e-10,155448276.9832198
0.23200000000000004,0.015099999999999999,5.0,6541.37166355847,2.7,4.1525181200000005e-05,1.1211798924000001e-10,157527829.48863974
0.23200000000000004,0.015199999999999998,5.0,6716.381982536975,2.7,4.20770048e-05,1.1360791296e-10,159621199.61868042
0.23200000000000004,0.015299999999999998,5.0,6894.8807522250845,2.7,4.263247079999999e-05,1.1510767115999998e-10,161728387.37334186
0.23200000000000004,0.015399999999999997,5.0,7076.914023946863,2.7,4.319157919999999e-05,1.1661726383999996e-10,163849392.752624
0.23200000000000004,0.015499999999999996,5.0,7262.528151002276,2.7,4.375432999999999e-05,1.1813669099999998e-10,165984215.7565269
0.23200000000000004,0.015599999999999996,5.0,7451.769788667172,2.7,4.432072319999998e-05,1.1966595263999996e-10,168132856.38505048
0.23200000000000004,0.015699999999999995,5.0,7644.68589419331,2.7,4.4890758799999985e-05,1.2120504875999995e-10,170295314.6381948
0.23200000000000004,0.015799999999999995,5.0,7841.323726808332,2.7,4.5464436799999976e-05,1.2275397935999993e-10,172471590.51595986
0.23200000000000004,0.015899999999999994,5.0,8041.7308477157885,2.7,4.6041757199999975e-05,1.2431274443999992e-10,174661684.01834568
0.23200000000000004,0.015999999999999993,5.0,8245.955120095112,2.7,4.662271999999997e-05,1.2588134399999993e-10,176865595.14535224
